location,lat,lon,gauge_id,gauge_name,gauge_country
667.0,75.53,113.43,667.0,MARII_PRONCHISHEVOI,RUSSIAN FEDERATION
668.0,8.27,-82.87,668.0,PUERTO_ARMUELLES,PANAMA
669.0,34.03,131.8,669.0,TOKUYAMA_I,JAPAN
679.0,41.25,141.15,679.0,OMINATO,JAPAN
680.0,69.65,18.96,680.0,TROMSO,NORWAY
681.0,68.8,16.55,681.0,HARSTAD,NORWAY
682.0,63.11,7.73,682.0,KRISTIANSUND,NORWAY
683.0,-41.05,145.91,683.0,BURNIE,AUSTRALIA
684.0,68.97,33.05,684.0,MURMANSK,RUSSIAN FEDERATION
685.0,43.51,16.39,685.0,SPLIT_RT_MARJANA,CROATIA
686.0,16.83,-99.92,686.0,ACAPULCO,MEXICO
687.0,68.97,33.05,687.0,MURMANSK_II,RUSSIAN FEDERATION
688.0,48.77,-123.45,688.0,FULFORD_HARBOUR,CANADA
689.0,16.17,-95.2,689.0,SALINA_CRUZ,MEXICO
690.0,21.3,-89.67,690.0,PROGRESO,MEXICO
692.0,18.15,-94.42,692.0,COATZACOALCOS,MEXICO
693.0,27.92,-110.9,693.0,GUAYMAS,MEXICO
695.0,24.17,-110.35,695.0,LA_PAZ,MEXICO
696.0,12.85,74.83,696.0,MANGALORE,INDIA
701.0,34.14,135.19,701.0,KAINAN,JAPAN
703.0,57.12,8.6,703.0,HANSTHOLM,DENMARK
704.0,79.5,76.98,704.0,VISE,RUSSIAN FEDERATION
707.0,77.5,82.2,707.0,UEDINENIA,RUSSIAN FEDERATION
708.0,69.88,175.77,708.0,BILLINGA,RUSSIAN FEDERATION
710.0,76.18,62.58,710.0,RUSSKAIA_GAVAN_II,RUSSIAN FEDERATION
711.0,76.2,62.58,711.0,RUSSKAYA_GAVAN,RUSSIAN FEDERATION
712.0,23.2,-106.42,712.0,MAZATLAN,MEXICO
721.0,40.9,140.86,721.0,ASAMUSHI,JAPAN
722.0,35.29,139.65,722.0,YOKOSUKA,JAPAN
723.0,38.87,121.68,723.0,DALIAN,CHINA
724.0,1.47,103.83,724.0,SEMBAWANG,SINGAPORE
725.0,28.95,-95.31,725.0,FREEPORT,UNITED STATES
726.0,-25.02,-47.93,726.0,CANANEIA,BRAZIL
727.0,24.45,118.07,727.0,XIAMEN,CHINA
728.0,75.95,82.95,728.0,IZVESTIA_TSIK,RUSSIAN FEDERATION
729.0,79.55,90.62,729.0,GOLOMIANYI,RUSSIAN FEDERATION
730.0,69.93,167.98,730.0,AION,RUSSIAN FEDERATION
731.0,37.53,121.38,731.0,YANTAI,CHINA
732.0,71.42,67.58,732.0,MORZHOVAIA,RUSSIAN FEDERATION
734.0,77.15,89.2,734.0,ISACHENKO,RUSSIAN FEDERATION
735.0,71.95,132.77,735.0,BUORHAIA,RUSSIAN FEDERATION
736.0,73.65,109.73,736.0,KOSYSTYI,RUSSIAN FEDERATION
737.0,19.05,-104.33,737.0,MANZANILLO,MEXICO
738.0,78.6,98.83,738.0,KRASNOFLOTSKIE,RUSSIAN FEDERATION
752.0,38.56,139.55,752.0,NEZUGASEKI,JAPAN
753.0,37.36,138.51,753.0,KASHIWAZAKI,JAPAN
754.0,52.47,1.75,754.0,LOWESTOFT,UNITED KINGDOM
755.0,55.75,-4.91,755.0,MILLPORT,UNITED KINGDOM
756.0,21.95,-159.35,756.0,NAWILIWILI_BAY,UNITED STATES
757.0,53.88,-166.54,757.0,UNALASKA,UNITED STATES
758.0,70.66,23.68,758.0,HAMMERFEST,NORWAY
759.0,17.97,-67.05,759.0,MAGUEYES_ISLAND,PUERTO RICO
760.0,42.66,18.06,760.0,DUBROVNIK,CROATIA
761.0,45.08,13.63,761.0,ROVINJ,CROATIA
762.0,54.66,11.35,762.0,RODBYHAVN,DENMARK
763.0,43.36,-8.4,763.0,LA_CORUNA_II,SPAIN
764.0,-34.65,-54.15,764.0,LA_PALOMA,URUGUAY
765.0,53.4,-3.02,765.0,BIRKENHEAD,UNITED KINGDOM
766.0,33.6,-117.88,766.0,NEWPORT_BAY,UNITED STATES
767.0,70.37,72.57,767.0,TADIBE-IAHA,RUSSIAN FEDERATION
768.0,18.77,-95.77,768.0,ALVARADO,MEXICO
772.0,44.35,143.37,772.0,MONBETU_I,JAPAN
775.0,41.77,-70.5,775.0,SANDWICH_MARINA,UNITED STATES
776.0,41.74,-70.62,776.0,BUZZARDS_BAY,UNITED STATES
786.0,39.56,-75.57,786.0,REEDY_POINT,UNITED STATES
787.0,-41.26,173.27,787.0,NELSON,NEW ZEALAND
788.0,43.73,7.42,788.0,MONACO,MONACO
789.0,54.37,10.16,789.0,KIEL-HOLTENAU,GERMANY
790.0,73.55,118.67,790.0,TERPIAI-TUMSA,RUSSIAN FEDERATION
791.0,41.18,-8.7,791.0,LEIXOES,PORTUGAL
792.0,70.08,170.93,792.0,VALKARKAI,RUSSIAN FEDERATION
795.0,31.85,-116.63,795.0,ENSENADA,MEXICO
796.0,18.63,-91.85,796.0,CIUDAD_DEL_CARMEN,MEXICO
808.0,35.01,138.52,808.0,SHIMIZU-MINATO,JAPAN
809.0,34.01,134.59,809.0,KOMATSUSHIMA,JAPAN
810.0,32.62,130.45,810.0,MISUMI,JAPAN
811.0,35.55,133.24,811.0,SAKAI,JAPAN
812.0,34.49,133.95,812.0,UNO,JAPAN
813.0,41.78,140.72,813.0,HAKODATE_I,JAPAN
814.0,31.58,131.41,814.0,ABURATSU,JAPAN
815.0,32.78,132.96,815.0,TOSA_SHIMIZU,JAPAN
816.0,34.22,135.15,816.0,WAKAYAMA,JAPAN
817.0,34.34,135.18,817.0,TAN-NOWA,JAPAN
818.0,-31.52,159.07,818.0,LORD_HOWE_ISLAND,AUSTRALIA
819.0,-38.03,-57.52,819.0,MAR_DEL_PLATA,ARGENTINA
820.0,-33.95,25.63,820.0,PORT_ELIZABETH,SOUTH AFRICA
821.0,-29.06,167.95,821.0,NORFOLK_ISLAND,NORFOLK ISLAND
822.0,-27.37,153.17,822.0,BRISBANE,AUSTRALIA
823.0,21.43,-157.79,823.0,MOKUOLOE_ISLAND,UNITED STATES
824.0,52.98,158.65,824.0,PETROPAVLOVSK-KAMCHATSKY,RUSSIAN FEDERATION
825.0,-23.85,151.31,825.0,GLADSTONE,AUSTRALIA
826.0,-34.19,18.44,826.0,SIMONS_BAY,SOUTH AFRICA
827.0,59.55,150.72,827.0,NAGAEVO,RUSSIAN FEDERATION
828.0,29.29,-94.79,828.0,GALVESTON_I,UNITED STATES
829.0,53.25,-132.07,829.0,QUEEN_CHARLOTTE_CITY,CANADA
830.0,60.15,-1.14,830.0,LERWICK,UNITED KINGDOM
831.0,-34.47,150.91,831.0,PORT_KEMBLA,AUSTRALIA
832.0,-34.57,-58.4,832.0,PALERMO,ARGENTINA
833.0,-37.07,149.91,833.0,EDEN,AUSTRALIA
834.0,-33.32,115.66,834.0,BUNBURY,AUSTRALIA
835.0,-17.5,140.83,835.0,KARUMBA,AUSTRALIA
836.0,-29.26,16.87,836.0,PORT_NOLLOTH,SOUTH AFRICA
837.0,-32.92,151.79,837.0,NEWCASTLE_V,AUSTRALIA
838.0,-42.88,147.34,838.0,HOBART,AUSTRALIA
839.0,62.02,-6.77,839.0,TORSHAVN,FAROE ISLANDS
841.0,20.67,106.8,841.0,HONDAU,VIET NAM
842.0,48.55,-124.42,842.0,PORT_RENFREW,CANADA
843.0,39.45,-31.12,843.0,SANTA_CRUZ_DAS_FLORES,PORTUGAL
845.0,33.97,130.95,845.0,SHIMONOSEKI_I,JAPAN
846.0,34.68,135.18,846.0,KOBE,JAPAN
847.0,34.35,134.05,847.0,TAKAMATSU,JAPAN
848.0,40.95,-73.08,848.0,PORT_JEFFERSON,UNITED STATES
852.0,-22.3,166.43,852.0,NOUMEA-CHALEIX,NEW CALEDONIA
856.0,40.89,-73.78,856.0,NEW_ROCHELLE,UNITED STATES
857.0,-38.03,-57.53,857.0,MAR_DEL_PLATA,ARGENTINA
859.0,69.6,60.22,859.0,BELYI_NOS,RUSSIAN FEDERATION
860.0,35.08,136.88,860.0,NAGOYA,JAPAN
910.0,-34.18,22.14,910.0,MOSSEL_BAY,SOUTH AFRICA
911.0,-26.64,15.15,911.0,LUDERITZ,NAMIBIA
912.0,33.95,130.97,912.0,MOZI,JAPAN
913.0,-65.25,-64.26,913.0,ARGENTINE_ISLANDS,ANTARCTICA
914.0,-22.95,14.5,914.0,WALVIS_BAY,NAMIBIA
916.0,55.37,-7.33,916.0,MALIN_HEAD,IRELAND
917.0,71.87,82.7,917.0,SOPOCHNAIA_KARGA,RUSSIAN FEDERATION
918.0,21.0,-97.33,918.0,TUXPAN,MEXICO
919.0,26.07,-97.15,919.0,PADRE_ISLAND,UNITED STATES
933.0,21.58,111.82,933.0,ZHAPO,CHINA
934.0,28.08,121.28,934.0,KANMEN,CHINA
935.0,-12.47,130.85,935.0,DARWIN,AUSTRALIA
936.0,54.03,-2.92,936.0,HEYSHAM,UNITED KINGDOM
937.0,76.15,152.83,937.0,ZHOHOVA,RUSSIAN FEDERATION
950.0,-34.05,23.05,950.0,KNYSNA,SOUTH AFRICA
952.0,35.63,139.75,952.0,SIBAURA,JAPAN
953.0,-16.92,145.78,953.0,CAIRNS,AUSTRALIA
954.0,34.78,126.38,954.0,MOKPO,"KOREA, REPUBLIC OF"
955.0,35.1,129.04,955.0,BUSAN,"KOREA, REPUBLIC OF"
956.0,37.45,126.59,956.0,INCHEON,"KOREA, REPUBLIC OF"
957.0,-35.03,117.89,957.0,ALBANY,AUSTRALIA
958.0,43.4,3.7,958.0,SETE,FRANCE
960.0,38.34,-0.48,960.0,ALICANTE,SPAIN
970.0,35.15,128.65,970.0,CHINHAE,"KOREA, REPUBLIC OF"
979.0,32.13,121.62,979.0,LUSI,CHINA
980.0,43.11,5.91,980.0,TOULON,FRANCE
981.0,36.15,-5.36,981.0,GIBRALTAR,GIBRALTAR
982.0,50.37,-4.19,982.0,DEVONPORT,UNITED KINGDOM
983.0,-12.12,96.89,983.0,COCOS_ISLAND,COCOS (KEELING) ISLANDS
984.0,52.17,-128.13,984.0,BELLA_BELLA,CANADA
985.0,36.54,-6.29,985.0,CADIZ_III,SPAIN
996.0,-39.06,174.03,996.0,PORT_TARANAKI,NEW ZEALAND
997.0,35.5,129.39,997.0,ULSAN,"KOREA, REPUBLIC OF"
998.0,-44.39,171.26,998.0,TIMARU_HARBOUR,NEW ZEALAND
1000.0,69.42,-132.97,1000.0,TUKTOYAKTUK,CANADA
1001.0,18.46,-66.11,1001.0,SAN_JUAN,PUERTO RICO
1002.0,22.98,88.4,1002.0,TRIBENI,INDIA
1003.0,18.8,105.77,1003.0,HONNGU,VIET NAM
1006.0,79.43,102.48,1006.0,PESCHANYI,RUSSIAN FEDERATION
1007.0,39.17,127.45,1007.0,WONSAN,"KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF"
1009.0,45.55,13.72,1009.0,KOPER,SLOVENIA
1011.0,13.57,-89.83,1011.0,ACAJUTLA,EL SALVADOR
1012.0,80.62,58.05,1012.0,KRENKELIA,RUSSIAN FEDERATION
1013.0,34.35,-119.44,1013.0,RINCON_ISLAND,UNITED STATES
1018.0,28.38,129.5,1018.0,NASE_II,JAPAN
1019.0,73.15,128.88,1019.0,SAGYLLAH-ARY,RUSSIAN FEDERATION
1020.0,22.25,-97.8,1020.0,CIUDAD_MADERO,MEXICO
1026.0,34.9,136.82,1026.0,ONISAKI,JAPAN
1027.0,43.21,140.86,1027.0,OSHORO_II,JAPAN
1028.0,34.35,132.46,1028.0,HIROSIMA,JAPAN
1030.0,32.64,-16.91,1030.0,FUNCHAL,PORTUGAL
1031.0,-28.78,114.6,1031.0,GERALDTON,AUSTRALIA
1032.0,-22.9,-43.17,1032.0,ILHA_FISCAL,BRAZIL
1033.0,-38.37,145.22,1033.0,STONY_POINT,AUSTRALIA
1034.0,22.44,114.18,1034.0,TAI_PO_KAU,HONG KONG
1036.0,54.62,8.38,1036.0,AMRUM,GERMANY
1037.0,53.56,6.75,1037.0,BORKUM,GERMANY
1038.0,26.55,-97.42,1038.0,PORT_MANSFIELD,UNITED STATES
1049.0,5.62,0.0,1049.0,TEMA,GHANA
1060.0,34.07,139.48,1060.0,MIYAKE_SIMA,JAPAN
1061.0,34.21,139.13,1061.0,KOZU_SIMA,JAPAN
1062.0,33.86,132.71,1062.0,MATSUYAMA_II,JAPAN
1064.0,34.62,138.88,1064.0,MINAMI_IZU,JAPAN
1065.0,-35.76,174.35,1065.0,WHANGAREI_HARBOUR,NEW ZEALAND
1066.0,33.53,126.54,1066.0,JEJU,"KOREA, REPUBLIC OF"
1067.0,61.24,-149.89,1067.0,ANCHORAGE,UNITED STATES
1068.0,41.17,-73.18,1068.0,BRIDGEPORT,UNITED STATES
1069.0,-35.56,138.64,1069.0,VICTOR_HARBOUR,AUSTRALIA
1070.0,59.44,-151.72,1070.0,SELDOVIA,UNITED STATES
1071.0,50.72,-127.48,1071.0,PORT_HARDY,CANADA
1072.0,8.75,78.2,1072.0,TUTICORIN,INDIA
1074.0,56.02,-3.45,1074.0,ROSYTH,UNITED KINGDOM
1075.0,42.08,19.08,1075.0,BAR,MONTENEGRO
1078.0,47.13,-2.25,1078.0,POINTE_ST. GILDAS,FRANCE
1080.0,15.7,-88.62,1080.0,SANTO_TOMAS_DE_CASTILLA,GUATEMALA
1089.0,34.68,137.61,1089.0,MAISAKA,JAPAN
1090.0,33.56,135.9,1090.0,URAGAMI,JAPAN
1091.0,34.79,139.39,1091.0,OKADA,JAPAN
1093.0,38.47,139.25,1093.0,AWA_SIMA,JAPAN
1094.0,33.62,130.41,1094.0,HAKATA,JAPAN
1095.0,36.2,133.33,1095.0,SAIGO,JAPAN
1096.0,30.73,130.99,1096.0,NISINOOMOTE,JAPAN
1097.0,31.02,130.69,1097.0,ODOMARI,JAPAN
1098.0,34.34,134.91,1098.0,SUMOTO,JAPAN
1099.0,34.66,135.43,1099.0,OSAKA,JAPAN
1100.0,32.73,129.87,1100.0,NAGASAKI,JAPAN
1101.0,32.7,128.85,1101.0,FUKUE,JAPAN
1102.0,32.98,130.22,1102.0,OURA,JAPAN
1103.0,45.41,141.69,1103.0,WAKKANAI,JAPAN
1104.0,44.02,144.29,1104.0,ABASHIRI,JAPAN
1105.0,29.84,129.85,1105.0,NAKANO_SIMA,JAPAN
1106.0,26.65,-81.87,1106.0,FORT_MYERS,UNITED STATES
1107.0,26.13,-81.81,1107.0,NAPLES,UNITED STATES
1108.0,37.55,129.12,1108.0,MUKHO,"KOREA, REPUBLIC OF"
1109.0,58.44,-3.09,1109.0,WICK,UNITED KINGDOM
1111.0,41.28,-70.1,1111.0,NANTUCKET_ISLAND,UNITED STATES
1112.0,57.9,-5.16,1112.0,ULLAPOOL,UNITED KINGDOM
1113.0,59.0,9.86,1113.0,HELGEROA,NORWAY
1114.0,-33.87,121.9,1114.0,ESPERANCE,AUSTRALIA
1115.0,-24.9,113.65,1115.0,CARNARVON,AUSTRALIA
1116.0,-15.45,128.1,1116.0,WYNDHAM,AUSTRALIA
1118.0,-41.18,146.36,1118.0,DEVONPORT,AUSTRALIA
1121.0,45.68,-62.7,1121.0,PICTOU,CANADA
1128.0,69.08,76.85,1128.0,ANTIPAIUTA,RUSSIAN FEDERATION
1146.0,34.08,136.21,1146.0,OWASE,JAPAN
1147.0,33.16,129.72,1147.0,SASEBO_II,JAPAN
1148.0,35.59,134.32,1148.0,TAJIRI,JAPAN
1149.0,39.64,141.98,1149.0,MIYAKO_II,JAPAN
1150.0,33.68,135.38,1150.0,SHIRAHAMA,JAPAN
1151.0,26.21,127.67,1151.0,NAHA,JAPAN
1152.0,48.65,-123.45,1152.0,PATRICIA_BAY,CANADA
1153.0,38.97,-74.96,1153.0,CAPE_MAY,UNITED STATES
1154.0,-24.77,152.38,1154.0,BUNDABERG,AUSTRALIA
1155.0,34.75,127.77,1155.0,YEOSU,"KOREA, REPUBLIC OF"
1156.0,30.25,-88.08,1156.0,DAUPHIN_ISLAND,UNITED STATES
1157.0,-12.67,141.87,1157.0,WEIPA,AUSTRALIA
1158.0,43.83,-66.13,1158.0,YARMOUTH,CANADA
1159.0,-18.0,122.22,1159.0,BROOME,AUSTRALIA
1160.0,-13.86,136.42,1160.0,MILNER_BAY,AUSTRALIA
1161.0,20.27,86.7,1161.0,PARADIP,INDIA
1162.0,23.1,-82.47,1162.0,SIBONEY,CUBA
1164.0,-4.2,152.18,1164.0,RABAUL,PAPUA NEW GUINEA
1190.0,36.25,136.15,1190.0,MIKUNI,JAPAN
1191.0,35.13,140.25,1191.0,KATSUURA,JAPAN
1193.0,29.73,-84.98,1193.0,APALACHICOLA,UNITED STATES
1194.0,42.35,140.95,1194.0,MURORAN,JAPAN
1195.0,-33.91,18.43,1195.0,CAPE_TOWN,SOUTH AFRICA
1196.0,44.62,-124.04,1196.0,SOUTH_BEACH,UNITED STATES
1197.0,54.99,9.99,1197.0,FYNSHAV,DENMARK
1199.0,49.13,-66.48,1199.0,STE-ANNE-DES-MONTS,CANADA
1200.0,70.15,72.57,1200.0,SE-LAHA,RUSSIAN FEDERATION
1209.0,34.24,132.55,1209.0,KURE_IV,JAPAN
1210.0,34.04,131.8,1210.0,TOKUYAMA_II,JAPAN
1211.0,62.36,17.53,1211.0,SPIKARNA,SWEDEN
1212.0,33.23,132.55,1212.0,UWAJIMA_II,JAPAN
1213.0,49.0,-64.38,1213.0,RIVIERE-AU-RENARD,CANADA
1214.0,51.21,-4.11,1214.0,ILFRACOMBE,UNITED KINGDOM
1215.0,54.84,-5.12,1215.0,PORTPATRICK,UNITED KINGDOM
1216.0,-42.55,147.93,1216.0,SPRING_BAY,AUSTRALIA
1217.0,7.1,171.37,1217.0,MAJURO-B,MARSHALL ISLANDS
1218.0,49.23,-68.13,1218.0,BAIE_COMEAU,CANADA
1232.0,35.49,24.08,1232.0,SOUDHAS,GREECE
1233.0,37.13,26.85,1233.0,LEROS,GREECE
1234.0,37.44,24.95,1234.0,SIROS,GREECE
1236.0,57.68,11.79,1236.0,GOTEBORG - TORSHAMNEN,SWEDEN
1237.0,38.47,23.59,1237.0,KHALKIS_NORTH,GREECE
1238.0,40.84,25.88,1238.0,ALEXANDROUPOLIS,GREECE
1239.0,38.83,20.71,1239.0,LEVKAS,GREECE
1240.0,37.64,21.32,1240.0,KATAKOLON,GREECE
1241.0,64.86,11.23,1241.0,RORVIK,NORWAY
1242.0,48.85,-125.13,1242.0,BAMFIELD,CANADA
1243.0,36.44,28.24,1243.0,RHODOS,GREECE
1245.0,49.2,-122.92,1245.0,NEW  WESTMINSTER,CANADA
1246.0,-21.28,149.3,1246.0,HAY_POINT,AUSTRALIA
1247.0,47.64,-3.45,1247.0,PORT_TUDY,FRANCE
1248.0,1.23,103.65,1248.0,SULTAN_SHOAL,SINGAPORE
1249.0,15.42,73.8,1249.0,MORMUGAO,INDIA
1250.0,38.42,21.73,1250.0,PATRAI,GREECE
1252.0,7.33,134.47,1252.0,MALAKAL-B,PALAU
1253.0,-23.12,-134.97,1253.0,RIKITEA,FRENCH POLYNESIA
1255.0,49.12,-123.18,1255.0,STEVESTON,CANADA
1263.0,34.61,138.22,1263.0,OMAEZAKI_II,JAPAN
1264.0,39.94,139.71,1264.0,OGA,JAPAN
1265.0,32.02,130.19,1265.0,AKUNE,JAPAN
1266.0,40.53,141.53,1266.0,HACHINOHE_II,JAPAN
1267.0,70.98,25.97,1267.0,HONNINGSVAG,NORWAY
1268.0,-10.6,141.91,1268.0,BOOBY_ISLAND,AUSTRALIA
1269.0,43.34,-124.32,1269.0,CHARLESTON_II,UNITED STATES
1270.0,22.03,88.1,1270.0,HALDIA,INDIA
1271.0,-54.82,-68.22,1271.0,USHUAIA_II,ARGENTINA
1272.0,-27.15,-109.47,1272.0,EASTER_ISLAND-E,CHILE
1274.0,-12.05,-77.15,1274.0,CALLAO_2,PERU
1275.0,1.3,103.72,1275.0,JURONG,SINGAPORE
1293.0,33.27,131.69,1293.0,OITA_II,JAPAN
1294.0,48.36,-4.78,1294.0,LE_CONQUET,FRANCE
1295.0,38.57,-76.07,1295.0,CAMBRIDGE_II,UNITED STATES
1296.0,42.17,142.77,1296.0,URAKAWA_II,JAPAN
1297.0,21.9,-84.9,1297.0,CABO_DE_SAN_ANTONIO,CUBA
1299.0,46.22,-60.25,1299.0,NORTH_SYDNEY,CANADA
1300.0,-10.51,142.31,1300.0,INCE_POINT,AUSTRALIA
1301.0,47.87,-3.91,1301.0,CONCARNEAU,FRANCE
1306.0,34.43,131.42,1306.0,HAGI,JAPAN
1318.0,33.47,129.85,1318.0,KARIYA,JAPAN
1320.0,33.33,133.24,1320.0,KURE_I,JAPAN
1321.0,47.3,-53.98,1321.0,ARGENTIA,CANADA
1322.0,50.2,-66.4,1322.0,SEPT-ILES,CANADA
1323.0,50.02,-125.23,1323.0,CAMPBELL_RIVER,CANADA
1324.0,36.05,129.38,1324.0,POHANG,"KOREA, REPUBLIC OF"
1325.0,48.11,-122.76,1325.0,PORT_TOWNSEND,UNITED STATES
1328.0,-20.59,117.19,1328.0,CAPE_LAMBERT,AUSTRALIA
1329.0,-2.82,-171.72,1329.0,KANTON_ISLAND-B,KIRIBATI
1343.0,34.9,139.13,1343.0,ITO_II,JAPAN
1344.0,37.81,138.28,1344.0,OGI,JAPAN
1345.0,37.83,140.96,1345.0,SOMA,JAPAN
1346.0,39.27,141.89,1346.0,KAMAISI_II,JAPAN
1347.0,48.72,-3.97,1347.0,ROSCOFF,FRANCE
1349.0,47.08,-64.88,1349.0,LOWER_ESCUMINAC,CANADA
1350.0,60.68,-151.4,1350.0,NIKISKI,UNITED STATES
1351.0,1.17,103.75,1351.0,RAFFLES_LIGHT_HOUSE,SINGAPORE
1352.0,36.6,-121.89,1352.0,MONTEREY,UNITED STATES
1353.0,61.12,-146.36,1353.0,VALDEZ,UNITED STATES
1354.0,46.71,-123.97,1354.0,TOKE_POINT,UNITED STATES
1355.0,22.88,-109.9,1355.0,CABO_SAN_LUCAS,MEXICO
1356.0,22.53,120.32,1356.0,KAOHSIUNG_II,"TAIWAN, PROVINCE OF CHINA"
1364.0,39.02,141.75,1364.0,OFUNATO_II,JAPAN
1365.0,38.21,128.59,1365.0,SOKCHO,"KOREA, REPUBLIC OF"
1366.0,22.49,114.01,1366.0,TSIM_BEI_TSUI,HONG KONG
1367.0,-33.01,137.59,1367.0,WHYALLA_III,AUSTRALIA
1368.0,-10.56,142.15,1368.0,GOODS_ISLAND,AUSTRALIA
1369.0,21.95,88.02,1369.0,GANGRA,INDIA
1370.0,6.98,158.23,1370.0,POHNPEI-B,"MICRONESIA, FEDERATED STATES OF"
1371.0,1.98,-157.48,1371.0,CHRISTMAS_ISLAND_II,KIRIBATI
1372.0,23.87,-166.28,1372.0,FRENCH_FRIGATE_SHOALS,UNITED STATES
1373.0,-9.43,159.95,1373.0,HONIARA_II,SOLOMON ISLANDS
1386.0,32.61,130.2,1386.0,KUCHINOTSU,JAPAN
1387.0,35.48,135.39,1387.0,MAIZURU_II,JAPAN
1388.0,26.18,127.82,1388.0,OKINAWA,JAPAN
1389.0,36.76,137.22,1389.0,TOYAMA,JAPAN
1390.0,33.27,134.16,1390.0,MUROTOMISAKI,JAPAN
1391.0,27.08,142.18,1391.0,CHICHIJIMA,JAPAN
1393.0,18.34,-64.92,1393.0,CHARLOTTE_AMALIE,"VIRGIN ISLANDS, U.S."
1394.0,37.99,-122.98,1394.0,POINT_REYES,UNITED STATES
1395.0,22.47,69.08,1395.0,OKHA,INDIA
1397.0,-17.53,-149.57,1397.0,PAPEETE-B,FRENCH POLYNESIA
1399.0,72.0,129.12,1399.0,BYKOV_MYS,RUSSIAN FEDERATION
1403.0,39.0,117.72,1403.0,TANGGU,CHINA
1404.0,35.38,119.55,1404.0,SHIJIUSUO,CHINA
1405.0,34.75,119.45,1405.0,LIANYUNGANG,CHINA
1406.0,22.75,115.35,1406.0,SHANWEI,CHINA
1408.0,21.48,109.08,1408.0,BEIHAI,CHINA
1420.0,-33.93,137.62,1420.0,WALLAROO_II,AUSTRALIA
1421.0,78.93,11.94,1421.0,NY-ALESUND,SVALBARD AND JAN MAYEN
1422.0,19.3,-81.32,1422.0,NORTH_SOUND,CAYMAN ISLANDS
1423.0,12.92,74.8,1423.0,MANGALORE,INDIA
1426.0,19.27,-81.38,1426.0,SOUTH_SOUND,CAYMAN ISLANDS
1428.0,20.02,110.28,1428.0,HAIKOU,CHINA
1437.0,34.81,138.76,1437.0,TAGO,JAPAN
1438.0,34.87,138.33,1438.0,YAIZU,JAPAN
1440.0,33.13,139.8,1440.0,KAMINATO_II,JAPAN
1441.0,38.46,23.59,1441.0,KHALKIS_SOUTH,GREECE
1442.0,43.28,145.57,1442.0,HANASAKI_II,JAPAN
1444.0,33.66,-78.92,1444.0,SPRINGMAID_PIER,UNITED STATES
1445.0,35.02,128.81,1445.0,GADEOKDO,"KOREA, REPUBLIC OF"
1446.0,34.83,128.43,1446.0,TONGYEONG,"KOREA, REPUBLIC OF"
1447.0,17.69,-64.75,1447.0,LIME_TREE_BAY,"VIRGIN ISLANDS, U.S."
1448.0,54.06,14.0,1448.0,KOSEROW,GERMANY
1449.0,13.77,109.25,1449.0,QUINHON,VIET NAM
1450.0,-9.02,-158.07,1450.0,PENRHYN,COOK ISLANDS
1451.0,21.78,89.47,1451.0,HIRON_POINT,BANGLADESH
1452.0,-8.53,179.22,1452.0,FUNAFUTI,TUVALU
1454.0,21.83,89.83,1454.0,KHEPUPARA,BANGLADESH
1455.0,36.83,-2.48,1455.0,ALMERIA,SPAIN
1456.0,37.95,-8.88,1456.0,SINES,PORTUGAL
1468.0,43.7,7.29,1468.0,NICE,FRANCE
1469.0,42.52,3.11,1469.0,PORT_VENDRES,FRANCE
1470.0,44.35,143.37,1470.0,MONBETU_II,JAPAN
1471.0,-16.48,145.47,1471.0,PORT_DOUGLAS_2,AUSTRALIA
1473.0,1.1,154.78,1473.0,KAPINGAMARANGI,"MICRONESIA, FEDERATED STATES OF"
1474.0,15.23,145.75,1474.0,SAIPAN,NORTHERN MARIANA ISLANDS
1475.0,16.1,108.22,1475.0,DANANG,VIET NAM
1476.0,21.45,91.83,1476.0,COX'S_BAZAAR,BANGLADESH
1488.0,35.09,136.88,1488.0,NAGOYA_II,JAPAN
1489.0,34.68,125.44,1489.0,HEUKSANDO,"KOREA, REPUBLIC OF"
1490.0,37.49,130.91,1490.0,ULLEUNG,"KOREA, REPUBLIC OF"
1491.0,56.62,-6.06,1491.0,TOBERMORY,UNITED KINGDOM
1492.0,-19.28,147.06,1492.0,CAPE_FERGUSON,AUSTRALIA
1493.0,-26.68,153.13,1493.0,MOOLOOLABA_2,AUSTRALIA
1495.0,10.33,107.07,1495.0,VUNGTAU,VIET NAM
1496.0,22.22,91.05,1496.0,CHARCHANGA,BANGLADESH
1501.0,-20.93,55.29,1501.0,POINTE_DES_GALETS,RÉUNION
1505.0,54.49,-0.61,1505.0,WHITBY,UNITED KINGDOM
1506.0,-35.11,138.47,1506.0,PORT_STANVAC,AUSTRALIA
1513.0,38.87,121.68,1513.0,LAOHUTAN,CHINA
1522.0,28.5,129.5,1522.0,NASE_III,JAPAN
1523.0,35.45,135.32,1523.0,MAIZURU_III,JAPAN
1524.0,44.64,-67.3,1524.0,CUTLER_II,UNITED STATES
1526.0,55.99,-3.18,1526.0,LEITH_II,UNITED KINGDOM
1527.0,35.98,126.56,1527.0,GUNSAN,"KOREA, REPUBLIC OF"
1544.0,35.74,140.86,1544.0,CHOSHI-GYOKO,JAPAN
1545.0,35.65,139.77,1545.0,TOKYO_III,JAPAN
1546.0,34.03,127.31,1546.0,GEOMUNDO,"KOREA, REPUBLIC OF"
