gauge_id,gauge_name,gauge_lat,gauge_lon,gauge_country
823,MOKUOLOE_ISLAND,21.43,-157.79,UNITED STATES
824,PETROPAVLOVSK-KAMCHATSKY,52.98,158.65,RUSSIAN FEDERATION
825,GLADSTONE,-23.85,151.31,AUSTRALIA
826,SIMONS_BAY,-34.19,18.44,SOUTH AFRICA
827,NAGAEVO,59.55,150.72,RUSSIAN FEDERATION
828,GALVESTON_I,29.29,-94.79,UNITED STATES
829,QUEEN_CHARLOTTE_CITY,53.25,-132.07,CANADA
830,LERWICK,60.15,-1.14,UNITED KINGDOM
831,PORT_KEMBLA,-34.47,150.91,AUSTRALIA
832,PALERMO,-34.57,-58.4,ARGENTINA
833,EDEN,-37.07,149.91,AUSTRALIA
834,BUNBURY,-33.32,115.66,AUSTRALIA
835,KARUMBA,-17.5,140.83,AUSTRALIA
836,PORT_NOLLOTH,-29.26,16.87,SOUTH AFRICA
837,NEWCASTLE_V,-32.92,151.79,AUSTRALIA
838,HOBART,-42.88,147.34,AUSTRALIA
839,TORSHAVN,62.02,-6.77,FAROE ISLANDS
841,HONDAU,20.67,106.8,VIET NAM
842,PORT_RENFREW,48.55,-124.42,CANADA
843,SANTA_CRUZ_DAS_FLORES,39.45,-31.12,PORTUGAL
845,SHIMONOSEKI_I,33.97,130.95,JAPAN
846,KOBE,34.68,135.18,JAPAN
847,TAKAMATSU,34.35,134.05,JAPAN
848,PORT_JEFFERSON,40.95,-73.08,UNITED STATES
852,NOUMEA-CHALEIX,-22.3,166.43,NEW CALEDONIA
856,NEW_ROCHELLE,40.89,-73.78,UNITED STATES
857,MAR_DEL_PLATA,-38.03,-57.53,ARGENTINA
859,BELYI_NOS,69.6,60.22,RUSSIAN FEDERATION
860,NAGOYA,35.08,136.88,JAPAN
910,MOSSEL_BAY,-34.18,22.14,SOUTH AFRICA
911,LUDERITZ,-26.64,15.15,NAMIBIA
912,MOZI,33.95,130.97,JAPAN
913,ARGENTINE_ISLANDS,-65.25,-64.26,ANTARCTICA
914,WALVIS_BAY,-22.95,14.5,NAMIBIA
916,MALIN_HEAD,55.37,-7.33,IRELAND
917,SOPOCHNAIA_KARGA,71.87,82.7,RUSSIAN FEDERATION
918,TUXPAN,21.0,-97.33,MEXICO
919,PADRE_ISLAND,26.07,-97.15,UNITED STATES
933,ZHAPO,21.58,111.82,CHINA
934,KANMEN,28.08,121.28,CHINA
935,DARWIN,-12.47,130.85,AUSTRALIA
936,HEYSHAM,54.03,-2.92,UNITED KINGDOM
937,ZHOHOVA,76.15,152.83,RUSSIAN FEDERATION
950,KNYSNA,-34.05,23.05,SOUTH AFRICA
952,SIBAURA,35.63,139.75,JAPAN
953,CAIRNS,-16.92,145.78,AUSTRALIA
954,MOKPO,34.78,126.38,"KOREA, REPUBLIC OF"
955,BUSAN,35.1,129.04,"KOREA, REPUBLIC OF"
956,INCHEON,37.45,126.59,"KOREA, REPUBLIC OF"
957,ALBANY,-35.03,117.89,AUSTRALIA
958,SETE,43.4,3.7,FRANCE
960,ALICANTE,38.34,-0.48,SPAIN
970,CHINHAE,35.15,128.65,"KOREA, REPUBLIC OF"
979,LUSI,32.13,121.62,CHINA
980,TOULON,43.11,5.91,FRANCE
981,GIBRALTAR,36.15,-5.36,GIBRALTAR
982,DEVONPORT,50.37,-4.19,UNITED KINGDOM
983,COCOS_ISLAND,-12.12,96.89,COCOS (KEELING) ISLANDS
984,BELLA_BELLA,52.17,-128.13,CANADA
985,CADIZ_III,36.54,-6.29,SPAIN
996,PORT_TARANAKI,-39.06,174.03,NEW ZEALAND
997,ULSAN,35.5,129.39,"KOREA, REPUBLIC OF"
998,TIMARU_HARBOUR,-44.39,171.26,NEW ZEALAND
1000,TUKTOYAKTUK,69.42,-132.97,CANADA
1001,SAN_JUAN,18.46,-66.11,PUERTO RICO
1002,TRIBENI,22.98,88.4,INDIA
1003,HONNGU,18.8,105.77,VIET NAM
1006,PESCHANYI,79.43,102.48,RUSSIAN FEDERATION
1007,WONSAN,39.17,127.45,"KOREA, DEMOCRATIC PEOPLE'S REPUBLIC OF"
1009,KOPER,45.55,13.72,SLOVENIA
1011,ACAJUTLA,13.57,-89.83,EL SALVADOR
1012,KRENKELIA,80.62,58.05,RUSSIAN FEDERATION
1013,RINCON_ISLAND,34.35,-119.44,UNITED STATES
1018,NASE_II,28.38,129.5,JAPAN
1019,SAGYLLAH-ARY,73.15,128.88,RUSSIAN FEDERATION
1020,CIUDAD_MADERO,22.25,-97.8,MEXICO
1026,ONISAKI,34.9,136.82,JAPAN
1027,OSHORO_II,43.21,140.86,JAPAN
1028,HIROSIMA,34.35,132.46,JAPAN
1030,FUNCHAL,32.64,-16.91,PORTUGAL
1031,GERALDTON,-28.78,114.6,AUSTRALIA
1032,ILHA_FISCAL,-22.9,-43.17,BRAZIL
1033,STONY_POINT,-38.37,145.22,AUSTRALIA
1034,TAI_PO_KAU,22.44,114.18,HONG KONG
1036,AMRUM,54.62,8.38,GERMANY
1037,BORKUM,53.56,6.75,GERMANY
1038,PORT_MANSFIELD,26.55,-97.42,UNITED STATES
1049,TEMA,5.62,0.0,GHANA
1060,MIYAKE_SIMA,34.07,139.48,JAPAN
1061,KOZU_SIMA,34.21,139.13,JAPAN
1062,MATSUYAMA_II,33.86,132.71,JAPAN
1064,MINAMI_IZU,34.62,138.88,JAPAN
1065,WHANGAREI_HARBOUR,-35.76,174.35,NEW ZEALAND
1066,JEJU,33.53,126.54,"KOREA, REPUBLIC OF"
1067,ANCHORAGE,61.24,-149.89,UNITED STATES
1068,BRIDGEPORT,41.17,-73.18,UNITED STATES
1069,VICTOR_HARBOUR,-35.56,138.64,AUSTRALIA
1070,SELDOVIA,59.44,-151.72,UNITED STATES
1071,PORT_HARDY,50.72,-127.48,CANADA
1072,TUTICORIN,8.75,78.2,INDIA
1074,ROSYTH,56.02,-3.45,UNITED KINGDOM
1075,BAR,42.08,19.08,MONTENEGRO
1078,POINTE_ST. GILDAS,47.13,-2.25,FRANCE
1080,SANTO_TOMAS_DE_CASTILLA,15.7,-88.62,GUATEMALA
1089,MAISAKA,34.68,137.61,JAPAN
1090,URAGAMI,33.56,135.9,JAPAN
1091,OKADA,34.79,139.39,JAPAN
1093,AWA_SIMA,38.47,139.25,JAPAN
1094,HAKATA,33.62,130.41,JAPAN
1095,SAIGO,36.2,133.33,JAPAN
1096,NISINOOMOTE,30.73,130.99,JAPAN
1097,ODOMARI,31.02,130.69,JAPAN
1098,SUMOTO,34.34,134.91,JAPAN
1099,OSAKA,34.66,135.43,JAPAN
1100,NAGASAKI,32.73,129.87,JAPAN
1101,FUKUE,32.7,128.85,JAPAN
1102,OURA,32.98,130.22,JAPAN
1103,WAKKANAI,45.41,141.69,JAPAN
1104,ABASHIRI,44.02,144.29,JAPAN
1105,NAKANO_SIMA,29.84,129.85,JAPAN
1106,FORT_MYERS,26.65,-81.87,UNITED STATES
1107,NAPLES,26.13,-81.81,UNITED STATES
1108,MUKHO,37.55,129.12,"KOREA, REPUBLIC OF"
1109,WICK,58.44,-3.09,UNITED KINGDOM
1111,NANTUCKET_ISLAND,41.28,-70.1,UNITED STATES
1112,ULLAPOOL,57.9,-5.16,UNITED KINGDOM
1113,HELGEROA,59.0,9.86,NORWAY
1114,ESPERANCE,-33.87,121.9,AUSTRALIA
1115,CARNARVON,-24.9,113.65,AUSTRALIA
1116,WYNDHAM,-15.45,128.1,AUSTRALIA
1118,DEVONPORT,-41.18,146.36,AUSTRALIA
1121,PICTOU,45.68,-62.7,CANADA
1128,ANTIPAIUTA,69.08,76.85,RUSSIAN FEDERATION
1146,OWASE,34.08,136.21,JAPAN
1147,SASEBO_II,33.16,129.72,JAPAN
1148,TAJIRI,35.59,134.32,JAPAN
1149,MIYAKO_II,39.64,141.98,JAPAN
1150,SHIRAHAMA,33.68,135.38,JAPAN
1151,NAHA,26.21,127.67,JAPAN
1152,PATRICIA_BAY,48.65,-123.45,CANADA
1153,CAPE_MAY,38.97,-74.96,UNITED STATES
1154,BUNDABERG,-24.77,152.38,AUSTRALIA
1155,YEOSU,34.75,127.77,"KOREA, REPUBLIC OF"
1156,DAUPHIN_ISLAND,30.25,-88.08,UNITED STATES
1157,WEIPA,-12.67,141.87,AUSTRALIA
1158,YARMOUTH,43.83,-66.13,CANADA
1159,BROOME,-18.0,122.22,AUSTRALIA
1160,MILNER_BAY,-13.86,136.42,AUSTRALIA
1161,PARADIP,20.27,86.7,INDIA
1162,SIBONEY,23.1,-82.47,CUBA
1164,RABAUL,-4.2,152.18,PAPUA NEW GUINEA
1190,MIKUNI,36.25,136.15,JAPAN
1191,KATSUURA,35.13,140.25,JAPAN
1193,APALACHICOLA,29.73,-84.98,UNITED STATES
1194,MURORAN,42.35,140.95,JAPAN
1195,CAPE_TOWN,-33.91,18.43,SOUTH AFRICA
1196,SOUTH_BEACH,44.62,-124.04,UNITED STATES
1197,FYNSHAV,54.99,9.99,DENMARK
1199,STE-ANNE-DES-MONTS,49.13,-66.48,CANADA
1200,SE-LAHA,70.15,72.57,RUSSIAN FEDERATION
1209,KURE_IV,34.24,132.55,JAPAN
1210,TOKUYAMA_II,34.04,131.8,JAPAN
1211,SPIKARNA,62.36,17.53,SWEDEN
1212,UWAJIMA_II,33.23,132.55,JAPAN
1213,RIVIERE-AU-RENARD,49.0,-64.38,CANADA
1214,ILFRACOMBE,51.21,-4.11,UNITED KINGDOM
1215,PORTPATRICK,54.84,-5.12,UNITED KINGDOM
1216,SPRING_BAY,-42.55,147.93,AUSTRALIA
1217,MAJURO-B,7.1,171.37,MARSHALL ISLANDS
1218,BAIE_COMEAU,49.23,-68.13,CANADA
1232,SOUDHAS,35.49,24.08,GREECE
1233,LEROS,37.13,26.85,GREECE
1234,SIROS,37.44,24.95,GREECE
1236,GOTEBORG - TORSHAMNEN,57.68,11.79,SWEDEN
1237,KHALKIS_NORTH,38.47,23.59,GREECE
1238,ALEXANDROUPOLIS,40.84,25.88,GREECE
1239,LEVKAS,38.83,20.71,GREECE
1240,KATAKOLON,37.64,21.32,GREECE
1241,RORVIK,64.86,11.23,NORWAY
1242,BAMFIELD,48.85,-125.13,CANADA
1243,RHODOS,36.44,28.24,GREECE
1245,NEW  WESTMINSTER,49.2,-122.92,CANADA
1246,HAY_POINT,-21.28,149.3,AUSTRALIA
1247,PORT_TUDY,47.64,-3.45,FRANCE
1248,SULTAN_SHOAL,1.23,103.65,SINGAPORE
1249,MORMUGAO,15.42,73.8,INDIA
1250,PATRAI,38.42,21.73,GREECE
1252,MALAKAL-B,7.33,134.47,PALAU
1253,RIKITEA,-23.12,-134.97,FRENCH POLYNESIA
1255,STEVESTON,49.12,-123.18,CANADA
1263,OMAEZAKI_II,34.61,138.22,JAPAN
1264,OGA,39.94,139.71,JAPAN
1265,AKUNE,32.02,130.19,JAPAN
1266,HACHINOHE_II,40.53,141.53,JAPAN
1267,HONNINGSVAG,70.98,25.97,NORWAY
1268,BOOBY_ISLAND,-10.6,141.91,AUSTRALIA
1269,CHARLESTON_II,43.34,-124.32,UNITED STATES
1270,HALDIA,22.03,88.1,INDIA
1271,USHUAIA_II,-54.82,-68.22,ARGENTINA
1272,EASTER_ISLAND-E,-27.15,-109.47,CHILE
1274,CALLAO_2,-12.05,-77.15,PERU
1275,JURONG,1.3,103.72,SINGAPORE
1293,OITA_II,33.27,131.69,JAPAN
1294,LE_CONQUET,48.36,-4.78,FRANCE
1295,CAMBRIDGE_II,38.57,-76.07,UNITED STATES
1296,URAKAWA_II,42.17,142.77,JAPAN
1297,CABO_DE_SAN_ANTONIO,21.9,-84.9,CUBA
1299,NORTH_SYDNEY,46.22,-60.25,CANADA
1300,INCE_POINT,-10.51,142.31,AUSTRALIA
1301,CONCARNEAU,47.87,-3.91,FRANCE
1306,HAGI,34.43,131.42,JAPAN
1318,KARIYA,33.47,129.85,JAPAN
1320,KURE_I,33.33,133.24,JAPAN
1321,ARGENTIA,47.3,-53.98,CANADA
1322,SEPT-ILES,50.2,-66.4,CANADA
1323,CAMPBELL_RIVER,50.02,-125.23,CANADA
1324,POHANG,36.05,129.38,"KOREA, REPUBLIC OF"
1325,PORT_TOWNSEND,48.11,-122.76,UNITED STATES
1328,CAPE_LAMBERT,-20.59,117.19,AUSTRALIA
1329,KANTON_ISLAND-B,-2.82,-171.72,KIRIBATI
1343,ITO_II,34.9,139.13,JAPAN
1344,OGI,37.81,138.28,JAPAN
1345,SOMA,37.83,140.96,JAPAN
1346,KAMAISI_II,39.27,141.89,JAPAN
1347,ROSCOFF,48.72,-3.97,FRANCE
1349,LOWER_ESCUMINAC,47.08,-64.88,CANADA
1350,NIKISKI,60.68,-151.4,UNITED STATES
1351,RAFFLES_LIGHT_HOUSE,1.17,103.75,SINGAPORE
1352,MONTEREY,36.6,-121.89,UNITED STATES
1353,VALDEZ,61.12,-146.36,UNITED STATES
1354,TOKE_POINT,46.71,-123.97,UNITED STATES
1355,CABO_SAN_LUCAS,22.88,-109.9,MEXICO
1356,KAOHSIUNG_II,22.53,120.32,"TAIWAN, PROVINCE OF CHINA"
1364,OFUNATO_II,39.02,141.75,JAPAN
1365,SOKCHO,38.21,128.59,"KOREA, REPUBLIC OF"
1366,TSIM_BEI_TSUI,22.49,114.01,HONG KONG
1367,WHYALLA_III,-33.01,137.59,AUSTRALIA
1368,GOODS_ISLAND,-10.56,142.15,AUSTRALIA
1369,GANGRA,21.95,88.02,INDIA
1370,POHNPEI-B,6.98,158.23,"MICRONESIA, FEDERATED STATES OF"
1371,CHRISTMAS_ISLAND_II,1.98,-157.48,KIRIBATI
1372,FRENCH_FRIGATE_SHOALS,23.87,-166.28,UNITED STATES
1373,HONIARA_II,-9.43,159.95,SOLOMON ISLANDS
1386,KUCHINOTSU,32.61,130.2,JAPAN
1387,MAIZURU_II,35.48,135.39,JAPAN
1388,OKINAWA,26.18,127.82,JAPAN
1389,TOYAMA,36.76,137.22,JAPAN
1390,MUROTOMISAKI,33.27,134.16,JAPAN
1391,CHICHIJIMA,27.08,142.18,JAPAN
1393,CHARLOTTE_AMALIE,18.34,-64.92,"VIRGIN ISLANDS, U.S."
1394,POINT_REYES,37.99,-122.98,UNITED STATES
1395,OKHA,22.47,69.08,INDIA
1397,PAPEETE-B,-17.53,-149.57,FRENCH POLYNESIA
1399,BYKOV_MYS,72.0,129.12,RUSSIAN FEDERATION
1403,TANGGU,39.0,117.72,CHINA
1404,SHIJIUSUO,35.38,119.55,CHINA
1405,LIANYUNGANG,34.75,119.45,CHINA
1406,SHANWEI,22.75,115.35,CHINA
1408,BEIHAI,21.48,109.08,CHINA
1420,WALLAROO_II,-33.93,137.62,AUSTRALIA
1421,NY-ALESUND,78.93,11.94,SVALBARD AND JAN MAYEN
1422,NORTH_SOUND,19.3,-81.32,CAYMAN ISLANDS
1423,MANGALORE,12.92,74.8,INDIA
1426,SOUTH_SOUND,19.27,-81.38,CAYMAN ISLANDS
1428,HAIKOU,20.02,110.28,CHINA
1437,TAGO,34.81,138.76,JAPAN
1438,YAIZU,34.87,138.33,JAPAN
1440,KAMINATO_II,33.13,139.8,JAPAN
1441,KHALKIS_SOUTH,38.46,23.59,GREECE
1442,HANASAKI_II,43.28,145.57,JAPAN
1444,SPRINGMAID_PIER,33.66,-78.92,UNITED STATES
1445,GADEOKDO,35.02,128.81,"KOREA, REPUBLIC OF"
1446,TONGYEONG,34.83,128.43,"KOREA, REPUBLIC OF"
1447,LIME_TREE_BAY,17.69,-64.75,"VIRGIN ISLANDS, U.S."
1448,KOSEROW,54.06,14.0,GERMANY
1449,QUINHON,13.77,109.25,VIET NAM
1450,PENRHYN,-9.02,-158.07,COOK ISLANDS
1451,HIRON_POINT,21.78,89.47,BANGLADESH
1452,FUNAFUTI,-8.53,179.22,TUVALU
1454,KHEPUPARA,21.83,89.83,BANGLADESH
1455,ALMERIA,36.83,-2.48,SPAIN
1456,SINES,37.95,-8.88,PORTUGAL
1468,NICE,43.7,7.29,FRANCE
1469,PORT_VENDRES,42.52,3.11,FRANCE
1470,MONBETU_II,44.35,143.37,JAPAN
1471,PORT_DOUGLAS_2,-16.48,145.47,AUSTRALIA
1473,KAPINGAMARANGI,1.1,154.78,"MICRONESIA, FEDERATED STATES OF"
1474,SAIPAN,15.23,145.75,NORTHERN MARIANA ISLANDS
1475,DANANG,16.1,108.22,VIET NAM
1476,COX'S_BAZAAR,21.45,91.83,BANGLADESH
1488,NAGOYA_II,35.09,136.88,JAPAN
1489,HEUKSANDO,34.68,125.44,"KOREA, REPUBLIC OF"
1490,ULLEUNG,37.49,130.91,"KOREA, REPUBLIC OF"
1491,TOBERMORY,56.62,-6.06,UNITED KINGDOM
1492,CAPE_FERGUSON,-19.28,147.06,AUSTRALIA
1493,MOOLOOLABA_2,-26.68,153.13,AUSTRALIA
1495,VUNGTAU,10.33,107.07,VIET NAM
1496,CHARCHANGA,22.22,91.05,BANGLADESH
1501,POINTE_DES_GALETS,-20.93,55.29,RÉUNION
1505,WHITBY,54.49,-0.61,UNITED KINGDOM
1506,PORT_STANVAC,-35.11,138.47,AUSTRALIA
1513,LAOHUTAN,38.87,121.68,CHINA
1522,NASE_III,28.5,129.5,JAPAN
1523,MAIZURU_III,35.45,135.32,JAPAN
1524,CUTLER_II,44.64,-67.3,UNITED STATES
1526,LEITH_II,55.99,-3.18,UNITED KINGDOM
1527,GUNSAN,35.98,126.56,"KOREA, REPUBLIC OF"
1544,CHOSHI-GYOKO,35.74,140.86,JAPAN
1545,TOKYO_III,35.65,139.77,JAPAN
1546,GEOMUNDO,34.03,127.31,"KOREA, REPUBLIC OF"
1547,PORTLAND,-38.34,141.61,AUSTRALIA
1548,NEWHAVEN,50.78,0.06,UNITED KINGDOM
1549,KING_BAY,-20.62,116.75,AUSTRALIA
1550,PORT_GILES,-35.02,137.77,AUSTRALIA
1551,ROOMPOT_BUITEN,51.62,3.68,"NETHERLANDS, KINGDOM OF THE"
1567,KOCHI_III,33.5,133.57,JAPAN
1568,WANDO,34.32,126.76,"KOREA, REPUBLIC OF"
1569,SHUTE_HARBOUR_2,-20.28,148.78,AUSTRALIA
1571,PUERTO_ARMUELLES_B,8.27,-82.87,PANAMA
1585,HAMADA_II,34.9,132.07,JAPAN
1586,IZUHARA_II,34.2,129.29,JAPAN
1587,TAPPI,41.24,140.38,JAPAN
1588,CHUJADO,33.96,126.3,"KOREA, REPUBLIC OF"
1589,TANJUNG_GELANG,3.98,103.43,MALAYSIA
1590,TAURANGA,-37.64,176.18,NEW ZEALAND
1591,PELABUHAN_KELANG,3.05,101.36,MALAYSIA
1592,CENDERING,5.26,103.19,MALAYSIA
1593,TANJUNG_KELING,2.21,102.15,MALAYSIA
1594,LUMUT,4.24,100.61,MALAYSIA
1595,PULAU_PINANG,5.42,100.35,MALAYSIA
1596,YOSIOKA,41.45,140.25,JAPAN
1597,RIMOUSKI,48.48,-68.52,CANADA
1600,ZANZIBAR,-6.15,39.18,"TANZANIA, UNITED REPUBLIC OF"
1603,PUERTO_SOBERANIA,-62.48,-59.63,ANTARCTICA
1627,SEOGWIPO,33.24,126.56,"KOREA, REPUBLIC OF"
1628,WIDO,35.62,126.3,"KOREA, REPUBLIC OF"
1629,MOURILYAN_HARBOUR,-17.58,146.08,AUSTRALIA
1630,LUCINDA,-18.52,146.38,AUSTRALIA
1631,ONSLOW,-21.65,115.13,AUSTRALIA
1632,CROMER,52.93,1.3,UNITED KINGDOM
1633,CHERRY_POINT,48.86,-122.76,UNITED STATES
1634,SAND_POINT,55.34,-160.5,UNITED STATES
1635,CHESAPEAKE_BAY_BR. TUN.,36.97,-76.11,UNITED STATES
1636,DUCK_PIER_OUTSIDE,36.18,-75.75,UNITED STATES
1637,BERGEN_POINT,40.64,-74.14,UNITED STATES
1638,CLEARWATER_BEACH,27.98,-82.83,UNITED STATES
1639,N. SPIT,40.77,-124.22,UNITED STATES
1640,PORT_ORFORD,42.74,-124.5,UNITED STATES
1641,PANAMA_CITY,30.15,-85.67,UNITED STATES
1643,PORT_CHALMERS,-45.81,170.62,NEW ZEALAND
1644,JUAN_FERNANDEZ-C,-33.64,-78.83,CHILE
1645,BALTRA-B,-0.43,-90.28,ECUADOR
1671,ISHIGAKI_II,24.33,124.16,JAPAN
1672,RODRIGUES_IS,-19.67,63.42,MAURITIUS
1673,PORT_LOUIS_II,-20.15,57.5,MAURITIUS
1674,QUARRY_BAY,22.29,114.21,HONG KONG
1675,BORYEONG,36.41,126.49,"KOREA, REPUBLIC OF"
1676,PULAU_LANGKAWI,6.43,99.76,MALAYSIA
1677,KUKUP,1.33,103.44,MALAYSIA
1678,PULAU_TIOMAN,2.81,104.14,MALAYSIA
1679,MENTES/IZMIR,38.43,26.72,TURKEY
1681,ANTALYA_II,36.83,30.62,TURKEY
1696,LAKE_WORTH_PIER,26.61,-80.03,UNITED STATES
1699,ANHEUNG,36.67,126.13,"KOREA, REPUBLIC OF"
1700,MILFORD_HAVEN,51.71,-5.05,UNITED KINGDOM
1701,VACA_KEY,24.71,-81.11,UNITED STATES
1702,TANJUNG_SEDILI,1.93,104.11,MALAYSIA
1703,GETING,6.23,102.11,MALAYSIA
1704,GOLD_COAST_SEAWAY_2,-27.95,153.42,AUSTRALIA
1706,SUCURAJ,43.13,17.2,CROATIA
1707,GAN_II,-0.68,73.15,MALDIVES
1708,SURIGAO,9.78,125.5,PHILIPPINES
1711,SAN_JOSE,12.33,121.08,PHILIPPINES
1730,NAN_SHA,9.55,112.88,CHINA
1731,FISHGUARD_II,52.01,-4.98,UNITED KINGDOM
1733,KOTA_KINABALU,5.98,116.07,MALAYSIA
1734,TAWAU,4.23,117.88,MALAYSIA
1735,MARSAXLOKK  ,35.82,14.53,MALTA
1745,XI_SHA,16.83,112.33,CHINA
1746,TANJONG_PAGAR,1.27,103.85,SINGAPORE
1747,LES_SABLES_D OLONNE,46.5,-1.79,FRANCE
1748,TRONDHEIM_2,63.44,10.39,NORWAY
1749,TURTLE_HEAD,-10.52,142.21,AUSTRALIA
1750,NAPIER,-39.48,176.92,NEW ZEALAND
1751,SAN_FELIX,-26.29,-80.11,CHILE
1753,MALE-B,4.18,73.53,MALDIVES
1758,HINKLEY_POINT,51.21,-3.13,UNITED KINGDOM
1759,VIKER,59.04,10.95,NORWAY
1760,ROSSLYN_BAY,-23.16,150.79,AUSTRALIA
1761,HILLARYS,-31.83,115.74,AUSTRALIA
1762,EXMOUTH,-21.95,114.14,AUSTRALIA
1764,L'ESTARTIT,42.05,3.21,SPAIN
1772,ISLAY,55.63,-6.19,UNITED KINGDOM
1773,WEYMOUTH,50.61,-2.45,UNITED KINGDOM
1775,KINLOCHBERVIE,58.46,-5.05,UNITED KINGDOM
1780,ANABAR,73.22,113.5,RUSSIAN FEDERATION
1784,POINTE-A-PITRE,16.22,-61.53,GUADELOUPE
1789,TAKAMATSU_II,34.35,134.06,JAPAN
1790,KOBE_II,34.68,135.19,JAPAN
1792,KO_MATTAPHON,10.45,99.25,THAILAND
1793,PORT_ERIN,54.09,-4.77,ISLE OF MAN
1794,WORKINGTON,54.65,-3.57,UNITED KINGDOM
1795,ST_HELIER,49.18,-2.12,JERSEY
1796,STANLEY_II,-51.69,-57.82,FALKLAND ISLANDS (MALVINAS)
1797,HADERA,32.47,34.86,ISRAEL
1799,WINTER_HARBOUR,50.52,-128.03,CANADA
1800,NOME,64.5,-165.43,UNITED STATES
1801,BOUCAU,43.53,-1.51,FRANCE
1802,LAS_PALMAS_D,28.14,-15.41,SPAIN
1803,TENERIFE,28.48,-16.24,SPAIN
1804,BETIO,1.37,172.93,KIRIBATI
1805,LAUTOKA,-17.6,177.44,FIJI
1806,BILBAO,43.35,-3.05,SPAIN
1807,SANTANDER_III,43.46,-3.79,SPAIN
1808,LA_CORUNA_III,43.36,-8.39,SPAIN
1809,BONANZA,36.8,-6.34,SPAIN
1810,MALAGA_II,36.71,-4.42,SPAIN
1811,BARCELONA,41.34,2.17,SPAIN
1812,TEJN,55.25,14.84,DENMARK
1813,VALENCIA,39.44,-0.31,SPAIN
1816,DAKAR_2,14.68,-17.42,SENEGAL
1830,SHIMONOSEKI_III,33.92,130.93,JAPAN
1833,BINTULU,3.26,113.06,MALAYSIA
1834,SANDAKAN,5.81,118.07,MALAYSIA
1835,SABINE_PASS_NORTH,29.73,-93.87,UNITED STATES
1836,LORNE,-38.55,143.99,AUSTRALIA
1838,MAJURO-C,7.11,171.37,MARSHALL ISLANDS
1839,FUNAFUTI_B,-8.5,179.2,TUVALU
1840,APIA_B,-13.83,-171.76,SAMOA
1841,PORT_VILA_B,-17.76,168.31,VANUATU
1842,NUKU'ALOFA_B,-21.14,-175.18,TONGA
1843,RAROTONGA_B,-21.2,-159.78,COOK ISLANDS
1844,NAURU-B,-0.53,166.91,NAURU
1846,POINT_LA_RUE,-4.67,55.53,SEYCHELLES
1849,KERGUELEN,-49.35,70.26,FRENCH SOUTHERN TERRITORIES
1854,LLANDUDNO,53.33,-3.83,UNITED KINGDOM
1857,PRUDHOE_BAY,70.4,-148.53,UNITED STATES
1858,VIRGINIA_KEY,25.73,-80.16,UNITED STATES
1859,ZADAR,44.12,15.23,CROATIA
1860,LOMBRUM,-2.04,147.37,PAPUA NEW GUINEA
1861,HONIARA-B,-9.43,159.96,SOLOMON ISLANDS
1867,PORTRUSH,55.21,-6.66,UNITED KINGDOM
1871,GIJON_II,43.56,-5.7,SPAIN
1877,LAHAT_DATU,5.02,118.35,MALAYSIA
1878,BOURNEMOUTH,50.71,-1.87,UNITED KINGDOM
1879,LABUAN_2,5.27,115.25,MALAYSIA
1883,HUELVA,37.13,-6.83,SPAIN
1887,MASIRAH,20.68,58.87,OMAN
1891,TAI_MIU_WAN,22.27,114.29,HONG KONG
1892,PALMA_DE_MALLORCA,39.55,2.64,SPAIN
1894,TUAS,1.28,103.67,SINGAPORE
1895,WEST_COAST,1.3,103.77,SINGAPORE
1896,WEST_TUAS,1.34,103.63,SINGAPORE
1897,VILLAGARCIA,42.6,-8.77,SPAIN
1898,VIGO_II,42.24,-8.73,SPAIN
1902,SHEK_PIK,22.22,113.89,HONG KONG
1903,CORPUS_CHRISTI,27.58,-97.22,UNITED STATES
1910,CABO_CRUZ,19.83,-77.73,CUBA
1914,PALMEIRA,16.75,-22.98,CAPE VERDE
1915,PORT_BLOC,45.57,-1.06,FRANCE
1921,LE_CROUESTY,47.54,-2.9,FRANCE
1923,HUPO,36.68,129.45,"KOREA, REPUBLIC OF"
1925,POHNPEI_C,6.98,158.2,"MICRONESIA, FEDERATED STATES OF"
2021,CASILDA_II,21.75,-79.99,CUBA
2025,BUGRINO,68.8,49.33,RUSSIAN FEDERATION
2026,MYS_PIKSHUEVA,69.55,32.43,RUSSIAN FEDERATION
2027,POLYARNIY,69.2,33.48,RUSSIAN FEDERATION
2028,TERIBERKA,69.2,35.12,RUSSIAN FEDERATION
2072,PORT_ALMA,-23.58,150.87,AUSTRALIA
2073,URANGAN_II,-25.3,152.92,AUSTRALIA
2074,BOWEN_II,-20.02,148.25,AUSTRALIA
2101,KALIX,65.7,23.1,SWEDEN
2102,SKAGSUDDE,63.19,19.01,SWEDEN
2103,FORSMARK,60.41,18.21,SWEDEN
2104,MARVIKEN,58.55,16.84,SWEDEN
2105,VISBY,57.64,18.28,SWEDEN
2106,OSKARSHAMN,57.27,16.48,SWEDEN
2107,SIMRISHAMN,55.56,14.36,SWEDEN
2108,SKANOR,55.42,12.83,SWEDEN
2109,BARSEBACK,55.76,12.9,SWEDEN
2110,VIKEN,56.14,12.58,SWEDEN
2111,RINGHALS,57.25,12.11,SWEDEN
2112,STENUNGSUND,58.09,11.83,SWEDEN
2113,KUNGSVIK,59.0,11.13,SWEDEN
2123,TRIDENT_PIER,28.41,-80.59,UNITED STATES
