gauge_id,gauge_name,gauge_lat,gauge_lon,gauge_country,rsl_low,rsl_central,rsl_high,novlm_low,novlm_central,novlm_high
454,ST. MALO,48.64,-2.03,FRANCE,0.13,0.53,1.8,0.16,0.55,1.82
455,CALAIS,50.97,1.87,FRANCE,0.14,0.57,1.84,0.15,0.58,1.84
456,BUENAVENTURA,3.9,-77.1,COLOMBIA,0.17,0.51,1.97,0.24,0.56,2.02
457,ST. NAZAIRE,47.27,-2.2,FRANCE,0.15,0.52,1.79,0.18,0.55,1.82
458,MATARANI,-17.0,-72.12,PERU,0.12,0.45,1.86,0.25,0.56,1.97
460,HACHINOHE_I,40.53,141.53,JAPAN,0.23,0.63,2.29,0.21,0.59,2.26
462,RICHMOND,37.57,-77.45,UNITED STATES,0.42,0.8,2.2,0.28,0.65,2.05
463,MIYAKO_I,39.63,141.97,JAPAN,0.33,0.78,2.49,0.18,0.61,2.31
464,PUNTARENAS,9.97,-84.83,COSTA RICA,0.27,0.62,2.13,0.25,0.58,2.09
466,LA_ROCHELLE-LA_PALLICE,46.16,-1.22,FRANCE,0.15,0.52,1.8,0.18,0.55,1.82
467,CHERBOURG,49.65,-1.64,FRANCE,0.12,0.54,1.8,0.15,0.56,1.83
468,DUNKERQUE,51.05,2.37,FRANCE,0.15,0.58,1.85,0.14,0.58,1.84
469,ST_JEAN_DE_LUZ,43.4,-1.68,FRANCE,0.16,0.53,1.82,0.19,0.56,1.85
470,ZEEBRUGGE,51.35,3.2,BELGIUM,0.18,0.62,1.89,0.14,0.57,1.84
471,BOULOGNE,50.73,1.58,FRANCE,0.18,0.61,1.87,0.15,0.58,1.84
474,DIEPPE,49.93,1.08,FRANCE,0.25,0.68,1.95,0.14,0.57,1.83
475,TALARA,-4.62,-81.28,PERU,0.16,0.52,2.01,0.24,0.58,2.07
477,PORT_LOUIS,-20.15,57.5,MAURITIUS,0.18,0.53,2.07,0.24,0.59,2.13
483,VIGO,42.24,-8.73,SPAIN,0.24,0.61,1.92,0.21,0.57,1.88
484,LA_CORUNA_I,43.37,-8.4,SPAIN,0.25,0.63,1.94,0.2,0.57,1.89
485,SANTANDER_I,43.46,-3.79,SPAIN,0.24,0.61,1.92,0.19,0.57,1.87
486,MALOY,61.93,5.11,NORWAY,-0.03,0.46,1.62,0.05,0.53,1.7
487,ADAK  SWEEPER_COVE,51.86,-176.63,UNITED STATES,-0.08,0.25,1.81,0.21,0.53,2.08
488,TARIFA,36.01,-5.6,SPAIN,0.18,0.53,1.86,0.24,0.58,1.91
489,NIEUWPOORT,51.15,2.73,BELGIUM,0.18,0.61,1.88,0.14,0.57,1.84
490,ALGECIRAS,36.12,-5.43,SPAIN,0.12,0.47,1.79,0.24,0.58,1.91
491,MASSACRE_BAY,52.83,173.2,UNITED STATES,0.06,0.49,2.07,0.2,0.51,2.06
495,SKAGWAY,59.45,-135.33,UNITED STATES,-1.71,-1.4,-0.1,0.14,0.44,1.75
496,MALAGA,36.71,-4.42,SPAIN,0.15,0.5,1.81,0.23,0.58,1.89
497,PORT_ISABEL,26.06,-97.22,UNITED STATES,0.47,0.8,2.3,0.26,0.59,2.09
498,CEUTA,35.89,-5.32,SPAIN,0.13,0.48,1.81,0.24,0.58,1.91
499,VALPARAISO,-33.03,-71.63,CHILE,0.03,0.33,1.65,0.24,0.52,1.85
500,WELLINGTON_II,-41.28,174.78,NEW ZEALAND,0.28,0.63,2.05,0.23,0.57,1.99
501,PUERTO_MADRYN,-42.77,-65.03,ARGENTINA,0.2,0.51,1.74,0.2,0.49,1.71
503,ALEXANDRIA,31.22,29.92,EGYPT,0.24,0.62,1.98,0.2,0.56,1.93
508,PORT_SAN_LUIS,35.18,-120.76,UNITED STATES,0.12,0.42,1.92,0.2,0.49,2.0
509,ALESUND,62.47,6.15,NORWAY,-0.1,0.39,1.56,0.03,0.53,1.69
510,ANTOFAGASTA_2,-23.65,-70.4,CHILE,0.05,0.36,1.75,0.25,0.55,1.94
511,ANTOFAGASTA,-23.65,-70.42,CHILE,0.05,0.36,1.75,0.25,0.55,1.94
513,KWAJALEIN,8.73,167.74,MARSHALL ISLANDS,0.27,0.64,2.31,0.27,0.63,2.3
518,KUSHIRO,42.98,144.37,JAPAN,0.86,1.21,2.84,0.23,0.57,2.2
519,MONTAUK,41.05,-71.96,UNITED STATES,0.4,0.84,2.26,0.24,0.68,2.1
520,ST. PETERSBURG,27.76,-82.63,UNITED STATES,0.39,0.73,2.21,0.28,0.62,2.1
521,KAHULUI_HARBOR,20.89,-156.48,UNITED STATES,0.34,0.71,2.42,0.28,0.65,2.35
522,LEGASPI,13.15,123.75,PHILIPPINES,0.35,0.78,2.33,0.19,0.61,2.17
523,MIDWAY_ISLAND,28.21,-177.36,UNITED STATES MINOR OUTLYING ISLANDS,0.27,0.66,2.38,0.29,0.66,2.39
524,VARDO,70.37,31.1,NORWAY,-0.06,0.47,1.62,0.02,0.55,1.7
525,BAR_HARBOR,44.39,-68.2,UNITED STATES,0.29,0.75,2.15,0.21,0.67,2.07
526,GRAND_ISLE,29.26,-89.96,UNITED STATES,0.94,1.29,2.76,0.26,0.6,2.07
527,PORT_ALBERNI,49.23,-124.82,CANADA,-0.08,0.21,1.59,0.15,0.44,1.82
528,CHUUK,7.45,151.85,"MICRONESIA, FEDERATED STATES OF",0.22,0.6,2.25,0.25,0.61,2.26
531,EVENSKJAER,68.58,16.55,NORWAY,-0.34,0.19,1.31,-0.01,0.51,1.63
537,DAVAO,7.08,125.63,PHILIPPINES,0.21,0.6,2.16,0.21,0.6,2.16
538,ROCKPORT,28.02,-97.05,UNITED STATES,0.67,1.0,2.48,0.26,0.59,2.07
539,PAGO_PAGO,-14.28,-170.69,AMERICAN SAMOA,0.35,0.75,2.34,0.23,0.61,2.21
540,APRA_HARBOR,13.44,144.65,GUAM,0.19,0.63,2.23,0.21,0.64,2.24
541,BARENTSBURG,78.07,14.25,SVALBARD AND JAN MAYEN,-1.46,-0.85,0.09,-0.99,-0.39,0.55
542,IMBITUBA,-28.23,-48.65,BRAZIL,0.23,0.59,2.02,0.24,0.56,1.99
543,DIAMOND_HARBOUR,22.2,88.17,INDIA,0.29,0.64,2.06,0.18,0.51,1.94
544,LA_LIBERTAD_II,-2.2,-80.92,ECUADOR,0.15,0.49,1.99,0.24,0.58,2.07
545,KEELUNG_II,25.13,121.73,"TAIWAN, PROVINCE OF CHINA",0.16,0.57,2.14,0.25,0.61,2.16
546,YUZHNO_KURILSK,44.02,145.87,RUSSIAN FEDERATION,0.27,0.65,2.23,0.25,0.56,2.13
547,BARENTSBURG_II,78.07,14.25,SVALBARD AND JAN MAYEN,-1.46,-0.85,0.09,-0.99,-0.39,0.55
549,CAMP_COVE,-33.83,151.28,AUSTRALIA,0.18,0.53,1.98,0.24,0.59,2.04
552,PUERTO_LIMON,10.0,-83.03,COSTA RICA,0.23,0.63,2.16,0.29,0.64,2.16
554,ALERT_BAY,50.58,-126.95,CANADA,-0.16,0.14,1.53,0.15,0.44,1.83
555,LA_LIBERTAD,-2.2,-80.92,ECUADOR,0.15,0.49,1.99,0.24,0.58,2.07
556,RECIFE,-8.05,-34.87,BRAZIL,0.2,0.57,2.06,0.28,0.61,2.1
557,PUERTO_CORTES,15.83,-87.95,HONDURAS,0.57,0.97,2.49,0.28,0.62,2.13
558,LA_UNION,13.33,-87.82,EL SALVADOR,0.23,0.58,2.07,0.24,0.57,2.07
562,BODO,67.29,14.39,NORWAY,-0.37,0.16,1.28,-0.0,0.52,1.64
563,GIBARA,21.11,-76.12,CUBA,0.22,0.59,2.05,0.24,0.59,2.05
564,MACKAY,-21.1,149.23,AUSTRALIA,0.26,0.6,2.1,0.26,0.58,2.09
565,LAS_PALMAS_C,28.15,-15.41,SPAIN,0.3,0.68,2.13,0.28,0.64,2.08
566,CORDOVA,60.56,-145.75,UNITED STATES,0.25,0.59,1.87,-0.02,0.31,1.58
567,KODIAK_ISLAND,57.73,-152.51,UNITED STATES,-0.82,-0.45,0.94,0.09,0.43,1.82
568,SANTA_CRUZ_DE_LA_PALMA_B,28.67,-17.77,SPAIN,0.2,0.61,2.11,0.27,0.65,2.14
569,TIKSI,71.58,128.92,RUSSIAN FEDERATION,0.26,0.75,2.21,0.17,0.66,2.11
571,TALCAHUANO,-36.68,-73.1,CHILE,0.12,0.41,1.7,0.23,0.5,1.79
572,CARTAGENA,10.4,-75.55,COLOMBIA,0.45,0.82,2.31,0.29,0.64,2.13
575,KANTON_ISLAND,-2.8,-171.72,KIRIBATI,0.19,0.56,2.17,0.24,0.6,2.22
578,SALVADOR,-12.97,-38.52,BRAZIL,0.22,0.58,2.05,0.26,0.59,2.06
580,BELEM,-1.45,-48.5,BRAZIL,0.21,0.57,2.0,0.29,0.62,2.05
581,NAOS_ISLAND,8.92,-79.55,PANAMA,0.28,0.62,2.12,0.29,0.62,2.13
593,ARRECIFE,28.97,-13.53,SPAIN,0.2,0.56,1.99,0.27,0.62,2.04
595,WAKE_ISLAND,19.29,166.62,MARSHALL ISLANDS,0.27,0.66,2.35,0.26,0.64,2.33
596,KANDLA,23.02,70.22,INDIA,0.11,0.46,1.9,0.14,0.46,1.9
597,GLOUCESTER_POINT,37.25,-76.5,UNITED STATES,0.51,0.88,2.29,0.28,0.65,2.05
598,JOHNSTON_ISLAND,16.74,-169.53,UNITED STATES MINOR OUTLYING ISLANDS,0.22,0.61,2.3,0.27,0.65,2.34
599,AMDERMA,69.75,61.7,RUSSIAN FEDERATION,0.19,0.66,1.91,0.1,0.57,1.82
600,UST_KARA,69.25,64.52,RUSSIAN FEDERATION,0.15,0.62,1.89,0.11,0.58,1.84
601,FEDOROVA,77.72,104.3,RUSSIAN FEDERATION,0.16,0.65,2.03,0.08,0.56,1.94
602,SANNIKOVA,74.67,138.9,RUSSIAN FEDERATION,0.19,0.68,2.16,0.16,0.65,2.13
603,SHALAUROVA,73.18,143.23,RUSSIAN FEDERATION,0.13,0.63,2.13,0.18,0.67,2.17
604,AMBARCHIK,69.62,162.3,RUSSIAN FEDERATION,0.21,0.72,2.28,0.2,0.7,2.27
605,RAU-CHUA,69.5,166.58,RUSSIAN FEDERATION,0.18,0.7,2.26,0.19,0.7,2.27
606,PEVEK,69.7,170.25,RUSSIAN FEDERATION,0.2,0.72,2.28,0.19,0.7,2.27
607,VANKAREM,67.83,-175.83,RUSSIAN FEDERATION,0.3,0.8,2.35,0.2,0.69,2.24
608,VRANGELIA,70.98,-178.48,RUSSIAN FEDERATION,0.28,0.76,2.3,0.2,0.67,2.2
609,MALYE_KARMAKULY,72.37,52.7,RUSSIAN FEDERATION,-0.05,0.45,1.62,0.02,0.5,1.67
610,UST_OLENEK,73.0,119.87,RUSSIAN FEDERATION,0.26,0.73,2.17,0.16,0.63,2.07
611,DIKSON,73.5,80.4,RUSSIAN FEDERATION,0.06,0.55,1.83,0.08,0.57,1.84
612,STERLEGOVA,75.42,88.9,RUSSIAN FEDERATION,0.02,0.52,1.81,0.08,0.57,1.85
613,NETTEN,66.97,-171.93,RUSSIAN FEDERATION,0.27,0.76,2.31,0.19,0.67,2.21
614,QINHUANGDAO,39.9,119.6,CHINA,0.07,0.47,1.96,0.19,0.54,2.03
615,PRAVDY,76.27,94.77,RUSSIAN FEDERATION,0.04,0.53,1.83,0.08,0.57,1.87
616,MYS_SHMIDTA,68.9,-179.37,RUSSIAN FEDERATION,0.26,0.78,2.33,0.19,0.7,2.25
617,RATMANOVA,65.85,-169.13,RUSSIAN FEDERATION,0.25,0.65,2.15,0.21,0.6,2.09
618,ARICA,-18.47,-70.33,CHILE,0.08,0.4,1.8,0.25,0.55,1.96
619,CALDERA,-27.07,-70.83,CHILE,0.27,0.58,1.95,0.25,0.54,1.92
620,MALYI_TAIMYR,78.08,106.82,RUSSIAN FEDERATION,0.2,0.69,2.08,0.08,0.56,1.96
621,KOLUCHIN,67.48,-174.65,RUSSIAN FEDERATION,0.3,0.79,2.33,0.2,0.68,2.22
622,UGORSKII_SHAR,69.82,60.75,RUSSIAN FEDERATION,0.18,0.66,1.91,0.09,0.56,1.81
627,TOBA,34.47,136.85,JAPAN,1.96,2.36,3.97,0.26,0.62,2.23
634,IRAKLION,35.35,25.15,GREECE,0.31,0.7,2.04,0.18,0.55,1.88
635,ONAHAMA,36.94,140.89,JAPAN,-0.04,0.35,2.01,0.23,0.62,2.27
636,KIPTOPEKE_BEACH,37.16,-75.99,UNITED STATES,0.48,0.85,2.27,0.28,0.66,2.07
637,TOWNSVILLE_I,-19.25,146.83,AUSTRALIA,0.26,0.59,2.1,0.26,0.58,2.1
638,REYKJAVIK,64.15,-21.94,ICELAND,-0.52,0.26,1.16,-0.53,0.26,1.15
639,TUMACO,1.83,-78.73,COLOMBIA,0.15,0.5,1.98,0.24,0.57,2.05
640,DUNAI,73.93,124.5,RUSSIAN FEDERATION,0.27,0.74,2.2,0.16,0.63,2.08
641,KOTELNYI,76.0,137.87,RUSSIAN FEDERATION,0.28,0.76,2.22,0.15,0.63,2.08
642,KIGILIAH,73.33,139.87,RUSSIAN FEDERATION,0.14,0.64,2.14,0.16,0.66,2.16
643,KOLOBRZEG,54.18,15.55,POLAND,0.14,0.57,1.83,0.18,0.61,1.86
644,USTKA,54.58,16.87,POLAND,0.16,0.59,1.85,0.18,0.61,1.86
645,WLADYSLAWOWO,54.8,18.42,POLAND,0.19,0.63,1.89,0.17,0.61,1.87
646,ANDREIA,76.8,110.75,RUSSIAN FEDERATION,0.18,0.65,2.06,0.12,0.59,1.99
647,ZHELANIA_II,76.95,68.55,RUSSIAN FEDERATION,-0.59,0.01,1.03,-0.38,0.21,1.23
648,GEIBERGA,77.6,101.52,RUSSIAN FEDERATION,0.12,0.61,1.95,0.07,0.55,1.9
649,MUOSTAH,71.55,130.03,RUSSIAN FEDERATION,0.26,0.75,2.22,0.17,0.66,2.12
650,CHETYREHSTOLBOVOI,70.63,162.48,RUSSIAN FEDERATION,0.19,0.7,2.27,0.19,0.7,2.26
651,BOLVANSKII_NOS,70.45,59.08,RUSSIAN FEDERATION,0.14,0.62,1.86,0.07,0.55,1.79
652,PREOBRAZHENIA,74.67,112.93,RUSSIAN FEDERATION,0.06,0.53,1.95,0.14,0.61,2.03
653,POPOVA,73.33,70.05,RUSSIAN FEDERATION,0.04,0.53,1.75,0.03,0.52,1.74
655,RUSSKII,77.17,96.43,RUSSIAN FEDERATION,0.05,0.55,1.86,0.07,0.56,1.88
656,SOLNECHNAIA,78.2,103.27,RUSSIAN FEDERATION,0.17,0.65,2.02,0.07,0.55,1.92
657,SVIATOI_NOS,72.83,140.73,RUSSIAN FEDERATION,0.13,0.64,2.14,0.17,0.66,2.16
658,ZEMLIA_BUNGE,74.88,142.12,RUSSIAN FEDERATION,0.19,0.68,2.17,0.16,0.65,2.14
661,IZUHARA,34.2,129.3,JAPAN,0.18,0.57,2.14,0.26,0.6,2.18
662,PROVIDENIA,64.42,-173.23,RUSSIAN FEDERATION,0.29,0.65,2.11,0.21,0.55,1.99
663,MAIZURU_I,35.48,135.4,JAPAN,0.1,0.47,2.06,0.27,0.62,2.2
664,TACLOBAN,11.25,125.0,PHILIPPINES,0.17,0.6,2.15,0.18,0.61,2.16
665,ENEWETOK,11.37,162.35,MARSHALL ISLANDS,0.24,0.64,2.28,0.27,0.64,2.29
667,MARII_PRONCHISHEVOI,75.53,113.43,RUSSIAN FEDERATION,0.11,0.58,2.0,0.13,0.6,2.02
668,PUERTO_ARMUELLES,8.27,-82.87,PANAMA,0.25,0.58,2.09,0.25,0.58,2.09
669,TOKUYAMA_I,34.03,131.8,JAPAN,0.33,0.73,2.3,0.27,0.62,2.19
679,OMINATO,41.25,141.15,JAPAN,0.26,0.61,2.23,0.24,0.59,2.2
680,TROMSO,69.65,18.96,NORWAY,-0.27,0.28,1.39,-0.04,0.5,1.62
681,HARSTAD,68.8,16.55,NORWAY,-0.31,0.22,1.34,-0.02,0.52,1.64
682,KRISTIANSUND,63.11,7.73,NORWAY,-0.2,0.3,1.46,0.02,0.52,1.67
683,BURNIE,-41.05,145.91,AUSTRALIA,0.17,0.5,1.85,0.23,0.54,1.89
684,MURMANSK,68.97,33.05,RUSSIAN FEDERATION,-0.03,0.48,1.64,0.05,0.57,1.73
685,SPLIT_RT_MARJANA,43.51,16.39,CROATIA,0.11,0.47,1.74,0.15,0.51,1.77
686,ACAPULCO,16.83,-99.92,MEXICO,0.7,1.03,2.54,0.25,0.57,2.08
687,MURMANSK_II,68.97,33.05,RUSSIAN FEDERATION,-0.03,0.48,1.64,0.05,0.57,1.73
688,FULFORD_HARBOUR,48.77,-123.45,CANADA,0.06,0.35,1.73,0.17,0.45,1.83
689,SALINA_CRUZ,16.17,-95.2,MEXICO,0.34,0.68,2.19,0.25,0.57,2.07
690,PROGRESO,21.3,-89.67,MEXICO,0.45,0.81,2.33,0.28,0.61,2.12
692,COATZACOALCOS,18.15,-94.42,MEXICO,0.28,0.64,2.17,0.27,0.61,2.13
693,GUAYMAS,27.92,-110.9,MEXICO,0.39,0.69,2.17,0.22,0.51,1.99
695,LA_PAZ,24.17,-110.35,MEXICO,0.3,0.62,2.14,0.25,0.55,2.07
696,MANGALORE,12.85,74.83,INDIA,-0.0,0.44,1.97,0.23,0.55,2.06
701,KAINAN,34.14,135.19,JAPAN,-0.08,0.29,1.89,0.25,0.62,2.22
703,HANSTHOLM,57.12,8.6,DENMARK,0.07,0.52,1.75,0.13,0.58,1.81
704,VISE,79.5,76.98,RUSSIAN FEDERATION,-0.32,0.18,1.35,-0.11,0.38,1.55
707,UEDINENIA,77.5,82.2,RUSSIAN FEDERATION,-0.14,0.34,1.56,0.0,0.48,1.7
708,BILLINGA,69.88,175.77,RUSSIAN FEDERATION,0.23,0.74,2.29,0.19,0.69,2.24
710,RUSSKAIA_GAVAN_II,76.18,62.58,RUSSIAN FEDERATION,-0.75,-0.09,0.81,-0.53,0.12,1.02
711,RUSSKAYA_GAVAN,76.2,62.58,RUSSIAN FEDERATION,-0.76,-0.1,0.8,-0.54,0.12,1.01
712,MAZATLAN,23.2,-106.42,MEXICO,0.3,0.63,2.12,0.24,0.54,2.03
721,ASAMUSHI,40.9,140.86,JAPAN,0.14,0.49,2.1,0.24,0.59,2.2
722,YOKOSUKA,35.29,139.65,JAPAN,0.51,0.89,2.51,0.25,0.63,2.25
723,DALIAN,38.87,121.68,CHINA,0.19,0.55,2.06,0.22,0.56,2.08
724,SEMBAWANG,1.47,103.83,SINGAPORE,0.03,0.4,1.92,0.25,0.59,2.12
725,FREEPORT,28.95,-95.31,UNITED STATES,0.86,1.19,2.66,0.26,0.59,2.07
726,CANANEIA,-25.02,-47.93,BRAZIL,0.34,0.69,2.12,0.24,0.56,1.99
727,XIAMEN,24.45,118.07,CHINA,0.2,0.59,2.09,0.24,0.59,2.09
728,IZVESTIA_TSIK,75.95,82.95,RUSSIAN FEDERATION,-0.06,0.43,1.67,0.04,0.54,1.77
729,GOLOMIANYI,79.55,90.62,RUSSIAN FEDERATION,-0.05,0.44,1.71,0.01,0.49,1.75
730,AION,69.93,167.98,RUSSIAN FEDERATION,0.18,0.7,2.27,0.19,0.7,2.27
731,YANTAI,37.53,121.38,CHINA,0.06,0.46,1.98,0.22,0.56,2.08
732,MORZHOVAIA,71.42,67.58,RUSSIAN FEDERATION,0.07,0.55,1.81,0.08,0.55,1.8
734,ISACHENKO,77.15,89.2,RUSSIAN FEDERATION,-0.02,0.47,1.73,0.05,0.54,1.8
735,BUORHAIA,71.95,132.77,RUSSIAN FEDERATION,0.26,0.76,2.24,0.17,0.66,2.14
736,KOSYSTYI,73.65,109.73,RUSSIAN FEDERATION,-0.05,0.43,1.84,0.15,0.61,2.02
737,MANZANILLO,19.05,-104.33,MEXICO,0.46,0.78,2.3,0.26,0.56,2.07
738,KRASNOFLOTSKIE,78.6,98.83,RUSSIAN FEDERATION,0.08,0.58,1.9,0.03,0.53,1.84
752,NEZUGASEKI,38.56,139.55,JAPAN,0.46,0.8,2.41,0.27,0.61,2.21
753,KASHIWAZAKI,37.36,138.51,JAPAN,0.18,0.52,2.12,0.28,0.61,2.21
754,LOWESTOFT,52.47,1.75,UNITED KINGDOM,0.16,0.63,1.89,0.12,0.58,1.84
755,MILLPORT,55.75,-4.91,UNITED KINGDOM,-0.04,0.4,1.61,0.09,0.54,1.74
756,NAWILIWILI_BAY,21.95,-159.35,UNITED STATES,0.26,0.64,2.35,0.28,0.65,2.36
757,UNALASKA,53.88,-166.54,UNITED STATES,-0.36,-0.0,1.54,0.17,0.53,2.06
758,HAMMERFEST,70.66,23.68,NORWAY,-0.15,0.4,1.52,-0.03,0.52,1.63
759,MAGUEYES_ISLAND,17.97,-67.05,PUERTO RICO,0.27,0.62,2.11,0.26,0.61,2.09
760,DUBROVNIK,42.66,18.06,CROATIA,0.15,0.51,1.8,0.16,0.52,1.79
761,ROVINJ,45.08,13.63,CROATIA,0.09,0.45,1.71,0.14,0.5,1.75
762,RODBYHAVN,54.66,11.35,DENMARK,0.08,0.6,1.88,0.1,0.63,1.9
763,LA_CORUNA_II,43.36,-8.4,SPAIN,0.25,0.63,1.94,0.2,0.57,1.89
764,LA_PALOMA,-34.65,-54.15,URUGUAY,0.17,0.5,1.87,0.22,0.54,1.91
765,BIRKENHEAD,53.4,-3.02,UNITED KINGDOM,0.11,0.53,1.75,0.13,0.55,1.77
766,NEWPORT_BAY,33.6,-117.88,UNITED STATES,0.21,0.51,2.0,0.2,0.49,1.98
767,TADIBE-IAHA,70.37,72.57,RUSSIAN FEDERATION,-0.03,0.45,1.73,0.11,0.58,1.85
768,ALVARADO,18.77,-95.77,MEXICO,0.23,0.6,2.14,0.27,0.61,2.13
772,MONBETU_I,44.35,143.37,JAPAN,0.09,0.4,1.94,0.25,0.56,2.1
775,SANDWICH_MARINA,41.77,-70.5,UNITED STATES,0.35,0.8,2.23,0.23,0.68,2.1
776,BUZZARDS_BAY,41.74,-70.62,UNITED STATES,0.35,0.79,2.22,0.23,0.68,2.1
786,REEDY_POINT,39.56,-75.57,UNITED STATES,0.42,0.82,2.21,0.27,0.66,2.06
787,NELSON,-41.26,173.27,NEW ZEALAND,0.26,0.62,2.03,0.22,0.57,1.98
788,MONACO,43.73,7.42,MONACO,0.09,0.46,1.73,0.18,0.54,1.81
789,KIEL-HOLTENAU,54.37,10.16,GERMANY,0.16,0.58,1.82,0.17,0.59,1.83
790,TERPIAI-TUMSA,73.55,118.67,RUSSIAN FEDERATION,0.22,0.69,2.13,0.16,0.63,2.06
791,LEIXOES,41.18,-8.7,PORTUGAL,0.17,0.53,1.85,0.21,0.57,1.89
792,VALKARKAI,70.08,170.93,RUSSIAN FEDERATION,0.21,0.72,2.29,0.19,0.7,2.26
795,ENSENADA,31.85,-116.63,MEXICO,0.19,0.49,1.99,0.22,0.51,2.01
796,CIUDAD_DEL_CARMEN,18.63,-91.85,MEXICO,0.41,0.78,2.3,0.27,0.61,2.13
808,SHIMIZU-MINATO,35.01,138.52,JAPAN,0.63,1.01,2.62,0.25,0.63,2.24
809,KOMATSUSHIMA,34.01,134.59,JAPAN,0.25,0.63,2.22,0.25,0.62,2.22
810,MISUMI,32.62,130.45,JAPAN,0.32,0.69,2.27,0.26,0.62,2.2
811,SAKAI,35.55,133.24,JAPAN,0.28,0.64,2.22,0.27,0.62,2.2
812,UNO,34.49,133.95,JAPAN,0.52,0.88,2.46,0.27,0.62,2.2
813,HAKODATE_I,41.78,140.72,JAPAN,-0.0,0.34,1.92,0.25,0.58,2.17
814,ABURATSU,31.58,131.41,JAPAN,0.24,0.63,2.22,0.25,0.64,2.23
815,TOSA_SHIMIZU,32.78,132.96,JAPAN,0.22,0.61,2.2,0.25,0.63,2.23
816,WAKAYAMA,34.22,135.15,JAPAN,0.02,0.39,1.99,0.26,0.62,2.22
817,TAN-NOWA,34.34,135.18,JAPAN,0.23,0.6,2.2,0.26,0.62,2.22
818,LORD_HOWE_ISLAND,-31.52,159.07,AUSTRALIA,0.23,0.58,2.11,0.26,0.59,2.11
819,MAR_DEL_PLATA,-38.03,-57.52,ARGENTINA,0.16,0.47,1.81,0.21,0.52,1.85
820,PORT_ELIZABETH,-33.95,25.63,SOUTH AFRICA,0.22,0.58,2.08,0.29,0.63,2.12
821,NORFOLK_ISLAND,-29.06,167.95,NORFOLK ISLAND,0.23,0.59,2.1,0.25,0.58,2.09
822,BRISBANE,-27.37,153.17,AUSTRALIA,0.2,0.53,2.01,0.25,0.58,2.06
823,MOKUOLOE_ISLAND,21.43,-157.79,UNITED STATES,0.28,0.66,2.37,0.28,0.65,2.36
824,PETROPAVLOVSK-KAMCHATSKY,52.98,158.65,RUSSIAN FEDERATION,0.33,0.66,2.17,0.24,0.54,2.05
825,GLADSTONE,-23.85,151.31,AUSTRALIA,0.26,0.59,2.08,0.25,0.58,2.08
826,SIMONS_BAY,-34.19,18.44,SOUTH AFRICA,0.27,0.63,2.12,0.29,0.63,2.12
827,NAGAEVO,59.55,150.72,RUSSIAN FEDERATION,0.1,0.44,1.87,0.22,0.53,1.96
828,GALVESTON_I,29.29,-94.79,UNITED STATES,0.74,1.08,2.55,0.26,0.6,2.07
829,QUEEN_CHARLOTTE_CITY,53.25,-132.07,CANADA,0.08,0.39,1.78,0.18,0.48,1.88
830,LERWICK,60.15,-1.14,UNITED KINGDOM,-0.08,0.44,1.63,0.02,0.54,1.73
831,PORT_KEMBLA,-34.47,150.91,AUSTRALIA,0.16,0.52,1.96,0.24,0.59,2.04
832,PALERMO,-34.57,-58.4,ARGENTINA,0.21,0.52,1.85,0.21,0.52,1.85
833,EDEN,-37.07,149.91,AUSTRALIA,0.14,0.52,1.95,0.23,0.59,2.02
834,BUNBURY,-33.32,115.66,AUSTRALIA,0.21,0.54,1.97,0.22,0.56,1.98
835,KARUMBA,-17.5,140.83,AUSTRALIA,0.2,0.58,2.07,0.2,0.56,2.05
836,PORT_NOLLOTH,-29.26,16.87,SOUTH AFRICA,0.25,0.6,2.1,0.3,0.62,2.12
837,NEWCASTLE_V,-32.92,151.79,AUSTRALIA,0.23,0.57,2.03,0.25,0.59,2.05
838,HOBART,-42.88,147.34,AUSTRALIA,0.17,0.53,1.92,0.22,0.56,1.95
839,TORSHAVN,62.02,-6.77,FAROE ISLANDS,0.02,0.55,1.64,-0.05,0.45,1.55
841,HONDAU,20.67,106.8,VIET NAM,0.19,0.57,2.02,0.23,0.57,2.03
842,PORT_RENFREW,48.55,-124.42,CANADA,0.16,0.46,1.84,0.18,0.46,1.85
843,SANTA_CRUZ_DAS_FLORES,39.45,-31.12,PORTUGAL,-0.16,0.24,1.68,0.16,0.54,1.98
845,SHIMONOSEKI_I,33.97,130.95,JAPAN,0.16,0.52,2.1,0.27,0.61,2.19
846,KOBE,34.68,135.18,JAPAN,0.51,0.88,2.47,0.27,0.62,2.21
847,TAKAMATSU,34.35,134.05,JAPAN,0.32,0.69,2.27,0.26,0.62,2.2
848,PORT_JEFFERSON,40.95,-73.08,UNITED STATES,0.4,0.82,2.22,0.25,0.67,2.07
852,NOUMEA-CHALEIX,-22.3,166.43,NEW CALEDONIA,0.2,0.56,2.13,0.26,0.59,2.16
856,NEW_ROCHELLE,40.89,-73.78,UNITED STATES,0.37,0.79,2.18,0.25,0.67,2.06
857,MAR_DEL_PLATA,-38.03,-57.53,ARGENTINA,0.16,0.47,1.81,0.21,0.52,1.85
859,BELYI_NOS,69.6,60.22,RUSSIAN FEDERATION,0.19,0.67,1.93,0.09,0.57,1.82
860,NAGOYA,35.08,136.88,JAPAN,0.27,0.66,2.26,0.26,0.62,2.22
910,MOSSEL_BAY,-34.18,22.14,SOUTH AFRICA,0.27,0.62,2.11,0.3,0.63,2.11
