city_index,city_name,city_country,city_lat,city_lon,population_2025_1000s,location,lat,lon,low,central,high,high-end
482,Taishan,China,22.25,112.79,593,1006801130,22.0,113.0,0.33,0.58,0.98,2.06
483,Taixing,China,32.17,120.01,848,1005801200,32.0,120.0,0.33,0.57,1.02,2.08
485,"Taizhou, Jiangsu",China,32.49,119.9,1507,1005801200,32.0,120.0,0.33,0.57,1.02,2.08
486,"Taizhou, Zhejiang",China,28.64,121.42,2199,1006101210,29.0,121.0,0.34,0.58,1.02,2.11
487,"Tangshan, Hebei",China,39.63,118.18,4024,1005001180,40.0,118.0,0.26,0.51,0.96,1.98
488,Tengzhou,China,35.08,117.16,1395,1005501170,35.0,117.0,0.3,0.54,0.98,2.02
489,Tianjin,China,39.11,117.19,14704,1005101170,39.0,117.0,0.25,0.5,0.95,1.97
492,Tieling,China,42.29,123.84,439,1004801240,42.0,124.0,0.32,0.56,1.0,2.04
495,Tonghua,China,41.72,125.93,629,1004801260,42.0,126.0,0.32,0.55,0.99,2.04
497,Tongling,China,30.94,117.81,786,1005901180,31.0,118.0,0.33,0.59,0.99,2.05
498,Tongxiang,China,30.63,120.55,745,1005901210,31.0,121.0,0.33,0.58,1.02,2.1
500,Wafangdian ,China,39.63,121.99,494,1005001220,40.0,122.0,0.31,0.55,1.01,2.06
501,Wanning,China,18.8,110.38,435,1007101100,19.0,110.0,0.33,0.58,0.97,2.06
502,Weifang,China,36.71,119.1,3064,1005301190,37.0,119.0,0.28,0.53,0.98,2.02
503,Weihai,China,37.5,122.11,1499,1005201220,38.0,122.0,0.32,0.57,1.02,2.09
505,Wenchang,China,19.61,110.75,409,1007001110,20.0,111.0,0.33,0.59,0.98,2.08
506,Wenling,China,28.38,121.38,1185,1006201210,28.0,121.0,0.34,0.59,1.03,2.13
507,Wenzhou,China,28.0,120.67,4093,1006201210,28.0,121.0,0.34,0.59,1.03,2.13
508,Wuchuan ,China,21.43,110.78,369,1006901110,21.0,111.0,0.33,0.59,0.98,2.07
511,"Wuhu, Anhui",China,31.33,118.38,2257,1005901180,31.0,118.0,0.33,0.59,0.99,2.05
514,"Wuxi, Jiangsu",China,31.54,120.3,3559,1005801200,32.0,120.0,0.33,0.57,1.02,2.08
515,Wuzhou,China,23.48,111.27,784,1006701110,23.0,111.0,0.32,0.57,0.96,2.02
516,Xiamen,China,24.48,118.08,4078,1006601180,24.0,118.0,0.34,0.59,1.0,2.1
524,Xinghua,China,32.94,119.84,902,1005701200,33.0,120.0,0.33,0.57,1.02,2.08
525,Xingning,China,24.15,115.73,597,1006601160,24.0,116.0,0.33,0.58,0.98,2.06
532,Xintai,China,35.9,117.75,1073,1005401180,36.0,118.0,0.28,0.52,0.97,2.01
535,Xinyi,China,34.37,118.34,640,1005601180,34.0,118.0,0.32,0.56,1.0,2.05
536,Xinyi,China,22.36,110.94,441,1006801110,22.0,111.0,0.33,0.58,0.97,2.04
540,Xiongan,China,38.98,116.08,1289,1005101160,39.0,116.0,0.26,0.51,0.95,1.97
541,Xuancheng,China,30.95,118.75,543,1005901190,31.0,119.0,0.33,0.57,1.01,2.07
544,Xuzhou,China,34.26,117.19,2376,1005601170,34.0,117.0,0.31,0.55,1.0,2.04
547,"Yancheng, Jiangsu",China,33.36,120.16,2073,1005701200,33.0,120.0,0.33,0.57,1.02,2.08
548,Yangchun,China,22.17,111.79,324,1006801120,22.0,112.0,0.33,0.58,0.98,2.05
549,Yangjiang,China,21.86,111.96,996,1006801120,22.0,112.0,0.33,0.58,0.98,2.05
551,Yangzhou,China,32.39,119.42,2217,1005801190,32.0,119.0,0.33,0.57,1.01,2.07
552,Yanji,China,42.91,129.51,793,1004701300,43.0,130.0,0.33,0.56,1.01,2.07
554,Yantai,China,37.47,121.44,2898,1005301210,37.0,121.0,0.31,0.56,1.01,2.07
560,Yingde,China,24.2,113.41,478,1006601130,24.0,113.0,0.33,0.58,0.97,2.03
561,Yingkou,China,40.66,122.23,1385,1004901220,41.0,122.0,0.31,0.55,1.0,2.04
563,Yiwu,China,29.32,120.08,1564,1006101200,29.0,120.0,0.33,0.58,1.01,2.09
564,Yixing,China,31.36,119.78,479,1005901200,31.0,120.0,0.33,0.57,1.01,2.08
567,Yongkang,China,28.9,120.03,603,1006101200,29.0,120.0,0.33,0.58,1.01,2.09
570,Yueqing,China,28.12,120.96,1230,1006201210,28.0,121.0,0.34,0.59,1.03,2.13
572,Yuhuan,China,28.14,121.23,517,1006201210,28.0,121.0,0.34,0.59,1.03,2.13
573,"Yulin, Guangxi",China,22.63,110.15,661,1006701100,23.0,110.0,0.32,0.57,0.97,2.02
576,Yunfu,China,22.93,112.04,395,1006701120,23.0,112.0,0.32,0.58,0.97,2.03
579,Yuyao,China,30.04,121.15,759,1006001210,30.0,121.0,0.34,0.58,1.02,2.1
581,Zaozhuang,China,34.86,117.55,1168,1005501180,35.0,118.0,0.31,0.55,0.99,2.03
582,Zhangjiagang,China,31.86,120.54,775,1005801210,32.0,121.0,0.33,0.58,1.02,2.1
586,Zhangzhou,China,24.51,117.66,1002,1006501180,25.0,118.0,0.33,0.59,0.99,2.08
587,Zhanjiang,China,21.27,110.36,1425,1006901100,21.0,110.0,0.33,0.58,0.98,2.05
589,Zhaoqing,China,23.05,112.46,1150,1006701120,23.0,112.0,0.32,0.58,0.97,2.03
591,Zhaoyuan,China,37.36,120.4,385,1005301200,37.0,120.0,0.3,0.54,1.0,2.05
593,"Zhenjiang, Jiangsu",China,32.2,119.45,1299,1005801190,32.0,119.0,0.33,0.57,1.01,2.07
594,Zhongshan,China,22.52,113.38,3094,1006701130,23.0,113.0,0.33,0.58,0.97,2.04
597,Zhoushan,China,29.99,122.21,710,1006001220,30.0,122.0,0.34,0.59,1.03,2.13
598,Zhuanghe,China,39.71,122.97,547,1005001230,40.0,123.0,0.32,0.56,1.01,2.06
599,Zhucheng,China,35.99,119.4,1045,1005401190,36.0,119.0,0.29,0.53,0.98,2.03
600,Zhuhai,China,22.28,113.57,1969,1006801140,22.0,114.0,0.33,0.59,0.99,2.08
601,Zhuji,China,29.71,120.24,869,1006001200,30.0,120.0,0.33,0.57,1.01,2.08
603,Zhuozhou,China,39.48,115.98,404,1005101160,39.0,116.0,0.26,0.51,0.95,1.97
605,Zibo,China,36.79,118.06,2876,1005301180,37.0,118.0,0.26,0.51,0.96,1.99
610,Hong Kong,"China, Hong Kong SAR",22.28,114.19,7769,1006801140,22.0,114.0,0.33,0.59,0.99,2.08
611,Macao,"China, Macao SAR",22.2,113.55,701,1006801140,22.0,114.0,0.33,0.59,0.99,2.08
612,Gaoxiong,"China, Taiwan Province of China",22.63,120.32,1566,1006701200,23.0,120.0,0.34,0.61,1.01,2.13
613,Jilong,"China, Taiwan Province of China",25.13,121.74,371,1006501220,25.0,122.0,0.35,0.61,1.05,2.17
614,Taibei,"China, Taiwan Province of China",25.05,121.55,2779,1006501220,25.0,122.0,0.35,0.61,1.05,2.17
615,Tainan,"China, Taiwan Province of China",23.13,120.26,881,1006701200,23.0,120.0,0.34,0.61,1.01,2.13
616,Taizhong,"China, Taiwan Province of China",24.14,120.67,1393,1006601210,24.0,121.0,0.34,0.6,1.02,2.14
617,Taoyuan,"China, Taiwan Province of China",24.99,121.3,2357,1006501210,25.0,121.0,0.35,0.6,1.03,2.15
618,Xinbei,"China, Taiwan Province of China",25.01,121.46,4564,1006501210,25.0,121.0,0.35,0.6,1.03,2.15
619,Xinzhu,"China, Taiwan Province of China",24.8,120.97,467,1006501210,25.0,121.0,0.35,0.6,1.03,2.15
620,Armenia,Colombia,4.53,-75.68,428,1008502840,5.0,-76.0,0.34,0.56,0.95,2.01
621,Barranquilla,Colombia,10.96,-74.8,2396,1007902850,11.0,-75.0,0.39,0.64,1.05,2.13
624,Buenaventura,Colombia,3.89,-77.07,488,1008602830,4.0,-77.0,0.34,0.56,0.96,2.02
625,Cali,Colombia,3.44,-76.52,2917,1008702830,3.0,-77.0,0.34,0.56,0.96,2.02
626,Cartagena,Colombia,10.4,-75.51,1106,1008002840,10.0,-76.0,0.39,0.64,1.06,2.14
628,Ibagué,Colombia,4.44,-75.23,610,1008602850,4.0,-75.0,0.35,0.55,0.94,1.99
629,Manizales,Colombia,5.07,-75.52,461,1008502840,5.0,-76.0,0.34,0.56,0.95,2.01
630,Medellín,Colombia,6.25,-75.56,4173,1008402840,6.0,-76.0,0.34,0.56,0.95,2.01
631,Monteria,Colombia,8.75,-75.88,457,1008102840,9.0,-76.0,0.38,0.64,1.05,2.12
632,Neiva,Colombia,2.93,-75.28,369,1008702850,3.0,-75.0,0.35,0.55,0.94,1.99
633,Pasto,Colombia,1.21,-77.28,403,1008902830,1.0,-77.0,0.34,0.56,0.96,2.01
634,Pereira,Colombia,4.81,-75.7,590,1008502840,5.0,-76.0,0.34,0.56,0.95,2.01
635,Santa Marta,Colombia,11.24,-74.2,557,1007902860,11.0,-74.0,0.38,0.64,1.04,2.12
636,Valledupar,Colombia,10.46,-73.25,592,1008002870,10.0,-73.0,0.38,0.63,1.04,2.1
639,Pointe-Noire,Congo,-4.78,11.86,1424,1009500120,-5.0,12.0,0.37,0.62,1.07,2.13
640,Alajuela,Costa Rica,10.02,-84.22,435,1008002760,10.0,-84.0,0.37,0.61,1.0,2.11
641,Heredia,Costa Rica,10.0,-84.12,359,1008002760,10.0,-84.0,0.37,0.61,1.0,2.11
642,San José,Costa Rica,9.93,-84.08,1503,1008002760,10.0,-84.0,0.37,0.61,1.0,2.11
643,Abidjan,Côte d'Ivoire,5.35,-4.03,6057,1008503560,5.0,-4.0,0.37,0.61,1.01,2.07
644,Bouake,Côte d'Ivoire,7.69,-5.03,636,1008203550,8.0,-5.0,0.37,0.6,0.98,2.01
645,Zagreb,Croatia,45.81,15.98,684,1004400160,46.0,16.0,0.25,0.49,0.88,1.73
646,Camaguey,Cuba,21.38,-77.92,314,1006902820,21.0,-78.0,0.35,0.59,0.97,2.05
647,La Habana (Havana),Cuba,23.12,-82.38,2156,1006702780,23.0,-82.0,0.37,0.61,1.0,2.09
648,Santiago de Cuba,Cuba,20.02,-75.82,443,1007002840,20.0,-76.0,0.35,0.6,0.99,2.08
651,Chongjin,Dem. People's Republic of Korea,41.8,129.78,662,1004801300,42.0,130.0,0.34,0.57,1.02,2.1
652,Hamhung,Dem. People's Republic of Korea,39.92,127.54,546,1005001280,40.0,128.0,0.33,0.57,1.01,2.09
653,P'yongyang,Dem. People's Republic of Korea,39.03,125.75,3209,1005101260,39.0,126.0,0.33,0.57,1.02,2.09
654,Sinuiju,Dem. People's Republic of Korea,40.1,124.4,333,1005001240,40.0,124.0,0.32,0.56,1.01,2.07
655,Wonsan,Dem. People's Republic of Korea,39.15,127.44,366,1005101270,39.0,127.0,0.34,0.58,1.02,2.1
667,Matadi,Democratic Republic of the Congo,-5.82,13.47,466,1009600130,-6.0,13.0,0.36,0.62,1.06,2.11
672,København (Copenhagen),Denmark,55.68,12.57,1401,1003400130,56.0,13.0,0.31,0.59,1.02,1.83
673,Djibouti,Djibouti,11.59,43.14,616,1007800430,12.0,43.0,0.33,0.56,0.98,1.98
674,Santiago,Dominican Republic,19.46,-70.7,707,1007102890,19.0,-71.0,0.36,0.61,1.0,2.08
675,Santo Domingo,Dominican Republic,18.49,-69.9,3648,1007202900,18.0,-70.0,0.36,0.61,1.0,2.09
676,Cuenca,Ecuador,-2.88,-78.98,461,1009302810,-3.0,-79.0,0.34,0.57,0.97,2.02
677,Guayaquil,Ecuador,-2.17,-79.9,3245,1009202800,-2.0,-80.0,0.34,0.57,0.98,2.04
678,Quito,Ecuador,-0.23,-78.52,2017,1009002810,0.0,-79.0,0.34,0.57,0.97,2.03
679,Santo Domingo,Ecuador,-0.25,-79.17,396,1009002810,0.0,-79.0,0.34,0.57,0.97,2.03
680,Al-Fayyum,Egypt,29.31,30.84,449,1006100310,29.0,31.0,0.31,0.56,0.99,1.91
681,Al-Iskandariyah (Alexandria),Egypt,31.19,29.9,5807,1005900300,31.0,30.0,0.31,0.56,0.99,1.92
682,Al-Ismailiyah,Egypt,30.6,32.27,383,1005900320,31.0,32.0,0.3,0.56,0.99,1.92
683,Al-Mahallah al-Kubra,Egypt,30.97,31.16,556,1005900310,31.0,31.0,0.3,0.56,0.99,1.92
684,Al-Mansurah,Egypt,31.04,31.38,607,1005900310,31.0,31.0,0.3,0.56,0.99,1.92
685,Al-Qahirah (Cairo),Egypt,30.04,31.24,23074,1006000310,30.0,31.0,0.3,0.56,0.99,1.91
686,As-Suways,Egypt,29.97,32.55,698,1006000330,30.0,33.0,0.3,0.55,0.98,1.91
687,Aswan,Egypt,24.09,32.91,379,1006600330,24.0,33.0,0.31,0.53,0.95,1.89
689,Az-Zaqazig,Egypt,30.59,31.5,386,1005900320,31.0,32.0,0.3,0.56,0.99,1.92
690,Bur Sa'id,Egypt,31.26,32.28,808,1005900320,31.0,32.0,0.3,0.56,0.99,1.92
691,Kafr-ad-Dawwar,Egypt,31.13,30.13,375,1005900300,31.0,30.0,0.31,0.56,0.99,1.92
692,Tanta,Egypt,30.79,31.0,541,1005900310,31.0,31.0,0.3,0.56,0.99,1.92
693,San Salvador,El Salvador,13.69,-89.19,1132,1007602710,14.0,-89.0,0.34,0.57,0.96,2.06
694,Bata,Equatorial Guinea,1.86,9.77,513,1008800100,2.0,10.0,0.36,0.61,1.03,2.06
695,Asmara,Eritrea,15.33,38.93,1152,1007500390,15.0,39.0,0.32,0.55,0.96,1.94
696,Tallinn,Estonia,59.44,24.75,458,1003100250,59.0,25.0,0.29,0.6,1.03,1.82
698,Dire Dawa,Ethiopia,9.59,41.87,507,1008000420,10.0,42.0,0.33,0.56,0.98,1.98
700,Mekele,Ethiopia,13.5,39.48,637,1007700390,13.0,39.0,0.33,0.55,0.97,1.95
702,Helsinki,Finland,60.17,24.94,1355,1003000250,60.0,25.0,0.29,0.59,1.03,1.82
703,Tampere,Finland,61.5,23.79,351,1002900240,61.0,24.0,0.28,0.59,1.01,1.79
704,Avignon,France,43.95,4.81,484,1004600050,44.0,5.0,0.29,0.54,0.91,1.8
705,Béthune,France,50.53,2.63,365,1003900030,51.0,3.0,0.29,0.57,1.0,1.84
706,Bordeaux,France,44.84,-0.58,1018,1004503590,45.0,-1.0,0.31,0.55,0.95,1.83
707,Douai-Lens,France,50.37,3.08,507,1004000030,50.0,3.0,0.29,0.57,0.99,1.83
708,Grenoble,France,45.17,5.72,544,1004500060,45.0,6.0,0.28,0.53,0.9,1.77
709,Lille,France,50.63,3.06,1092,1003900030,51.0,3.0,0.29,0.57,1.0,1.84
710,Lyon,France,45.75,4.85,1787,1004400050,46.0,5.0,0.31,0.54,0.89,1.76
711,Marseille-Aix-en-Provence,France,43.53,5.44,1645,1004600050,44.0,5.0,0.29,0.54,0.91,1.8
712,Montpellier,France,43.61,3.88,487,1004600040,44.0,4.0,0.29,0.54,0.91,1.8
713,Nantes,France,47.22,-1.55,711,1004303580,47.0,-2.0,0.3,0.55,0.94,1.82
714,Nice-Cannes,France,43.66,7.15,956,1004600070,44.0,7.0,0.28,0.54,0.91,1.8
715,Paris,France,48.85,2.35,11347,1004100020,49.0,2.0,0.29,0.57,0.99,1.83
716,Rennes,France,48.11,-1.67,371,1004203580,48.0,-2.0,0.3,0.55,0.95,1.81
717,Rouen,France,49.44,1.1,479,1004100010,49.0,1.0,0.29,0.56,0.98,1.82
718,Saint-Étienne,France,45.43,4.4,382,1004500040,45.0,4.0,0.29,0.53,0.9,1.78
720,Toulon,France,43.12,5.93,593,1004700060,43.0,6.0,0.29,0.55,0.93,1.83
721,Toulouse,France,43.6,1.44,1080,1004600010,44.0,1.0,0.3,0.52,0.93,1.82
722,Tours,France,47.38,0.68,370,1004300010,47.0,1.0,0.3,0.55,0.94,1.8
723,Valenciennes,France,50.35,3.53,344,1004000040,50.0,4.0,0.29,0.58,1.0,1.83
724,Libreville,Gabon,0.39,9.45,899,1009000090,0.0,9.0,0.37,0.62,1.05,2.11
725,Banjul,Gambia,13.45,-16.68,510,1007703430,13.0,-17.0,0.37,0.61,1.0,2.06
726,Tbilisi,Georgia,41.69,44.83,1087,1004800450,42.0,45.0,0.22,0.43,0.8,1.69
727,Berlin,Germany,52.52,13.41,3580,1003700130,53.0,13.0,0.32,0.61,1.04,1.85
728,Bielefeld,Germany,52.03,8.53,335,1003800090,52.0,9.0,0.29,0.58,1.02,1.84
729,Bochum,Germany,51.48,7.22,382,1003900070,51.0,7.0,0.28,0.58,1.01,1.84
730,Bonn,Germany,50.73,7.1,320,1003900070,51.0,7.0,0.28,0.58,1.01,1.84
731,Bremen,Germany,53.08,8.81,569,1003700090,53.0,9.0,0.28,0.58,1.01,1.83
732,Dortmund,Germany,51.52,7.45,590,1003800070,52.0,7.0,0.28,0.58,1.01,1.83
734,Duesseldorf,Germany,51.22,6.78,643,1003900070,51.0,7.0,0.28,0.58,1.01,1.84
735,Duisburg,Germany,51.43,6.75,529,1003900070,51.0,7.0,0.28,0.58,1.01,1.84
736,Essen,Germany,51.45,7.01,581,1003900070,51.0,7.0,0.28,0.58,1.01,1.84
738,Hamburg,Germany,53.55,10.0,1788,1003600100,54.0,10.0,0.31,0.59,1.02,1.83
739,Hannover,Germany,52.37,9.73,539,1003800100,52.0,10.0,0.29,0.59,1.02,1.84
741,Köln (Cologne),Germany,50.93,6.95,1153,1003900070,51.0,7.0,0.28,0.58,1.01,1.84
744,Muenster (Westfalen),Germany,51.96,7.63,342,1003800080,52.0,8.0,0.28,0.58,1.02,1.83
745,München (Munich),Germany,48.14,11.57,1591,1004200120,48.0,12.0,0.29,0.45,0.87,1.72
748,Wuppertal,Germany,51.27,7.18,348,1003900070,51.0,7.0,0.28,0.58,1.01,1.84
749,Accra,Ghana,5.56,-0.2,2788,1008400000,6.0,0.0,0.37,0.6,1.01,2.04
750,Kumasi,Ghana,6.69,-1.62,4036,1008303580,7.0,-2.0,0.36,0.6,0.99,2.02
751,Sekondi Takoradi,Ghana,4.93,-1.71,1160,1008503580,5.0,-2.0,0.37,0.61,1.01,2.06
753,Athínai (Athens),Greece,37.95,23.75,3155,1005200240,38.0,24.0,0.28,0.53,0.93,1.84
754,Thessaloniki,Greece,40.64,22.94,815,1004900230,41.0,23.0,0.27,0.51,0.9,1.79
755,Ciudad de Guatemala (Guatemala City),Guatemala,14.61,-90.53,3230,1007502690,15.0,-91.0,0.34,0.57,0.96,2.06
756,Conakry,Guinea,9.57,-13.65,2252,1008003460,10.0,-14.0,0.37,0.6,0.99,2.05
757,Bissau,Guinea-Bissau,11.86,-15.6,709,1007803440,12.0,-16.0,0.37,0.6,0.99,2.05
758,Port-au-Prince,Haiti,18.54,-72.33,3133,1007102880,19.0,-72.0,0.36,0.61,1.0,2.09
759,San Pedro Sula,Honduras,15.5,-88.03,1034,1007402720,16.0,-88.0,0.38,0.62,1.04,2.13
760,Tegucigalpa,Honduras,14.08,-87.21,1650,1007602730,14.0,-87.0,0.36,0.59,0.98,2.07
762,Agartala,India,23.84,91.28,670,1006600910,24.0,91.0,0.28,0.51,0.91,1.92
764,Ahmadabad,India,23.03,72.62,9062,1006700730,23.0,73.0,0.17,0.41,0.85,1.85
765,Ahmadnagar,India,19.08,74.73,432,1007100750,19.0,75.0,0.26,0.49,0.93,1.95
774,Anand,India,22.57,72.93,420,1006700730,23.0,73.0,0.17,0.41,0.85,1.85
775,Anantapur,India,14.68,77.6,510,1007500780,15.0,78.0,0.28,0.51,0.94,1.98
777,Asansol,India,23.68,86.98,1565,1006600870,24.0,87.0,0.26,0.49,0.88,1.89
778,Aurangabad,India,19.88,75.34,1767,1007000750,20.0,75.0,0.25,0.48,0.92,1.94
779,Baharampur,India,24.1,88.25,465,1006600880,24.0,88.0,0.27,0.49,0.9,1.9
780,Bangalore,India,12.97,77.59,14395,1007700780,13.0,78.0,0.29,0.52,0.96,2.01
781,Barddhaman,India,23.24,87.87,458,1006700880,23.0,88.0,0.28,0.5,0.91,1.92
785,Belgaum,India,15.85,74.5,800,1007400750,16.0,75.0,0.28,0.51,0.95,1.99
788,Bhavnagar,India,21.77,72.15,767,1006800720,22.0,72.0,0.21,0.44,0.88,1.89
790,Bhiwandi,India,19.3,73.07,944,1007100730,19.0,73.0,0.28,0.51,0.95,1.98
792,Bhubaneswar,India,20.23,85.83,1321,1007000860,20.0,86.0,0.29,0.51,0.93,1.97
798,Brahmapur,India,19.32,84.78,446,1007100850,19.0,85.0,0.29,0.52,0.94,1.99
801,Chennai (Madras),India,13.05,80.25,12336,1007700800,13.0,80.0,0.3,0.54,0.98,2.05
802,Cherthala,India,9.68,76.34,931,1008000760,10.0,76.0,0.33,0.57,1.01,2.1
803,Coimbatore,India,10.99,76.96,3159,1007900770,11.0,77.0,0.32,0.56,0.99,2.07
804,Cuttack,India,20.46,85.88,805,1007000860,20.0,86.0,0.29,0.51,0.93,1.97
806,Davanagere,India,14.46,75.92,563,1007600760,14.0,76.0,0.29,0.53,0.96,2.02
809,Deoghar,India,24.49,86.7,429,1006600870,24.0,87.0,0.26,0.49,0.88,1.89
812,Dhule,India,20.9,74.78,441,1006900750,21.0,75.0,0.25,0.48,0.92,1.92
814,Dindigul,India,10.37,77.98,439,1008000780,10.0,78.0,0.32,0.56,0.99,2.07
815,Durgapur,India,23.52,87.31,741,1006600870,24.0,87.0,0.26,0.49,0.88,1.89
818,Erode,India,11.34,77.73,706,1007900780,11.0,78.0,0.31,0.55,0.98,2.05
821,Gandhidham,India,23.07,70.14,466,1006700700,23.0,70.0,0.23,0.46,0.9,1.9
825,Guntur,India,16.3,80.45,962,1007400800,16.0,80.0,0.27,0.5,0.94,1.98
828,Habra,India,22.83,88.63,382,1006700890,23.0,89.0,0.28,0.51,0.91,1.93
833,Hosur,India,12.72,77.82,646,1007700780,13.0,78.0,0.29,0.52,0.96,2.01
834,Hubli-Dharwad,India,15.46,75.01,1231,1007500750,15.0,75.0,0.29,0.52,0.96,2.01
836,Ichalkaranji,India,16.7,74.47,399,1007300740,17.0,74.0,0.29,0.52,0.95,2.0
845,Jamnagar,India,22.47,70.07,691,1006800700,22.0,70.0,0.25,0.48,0.92,1.93
846,Jamshedpur,India,22.8,86.18,1768,1006700860,23.0,86.0,0.26,0.49,0.89,1.9
849,Junagadh,India,21.52,70.47,444,1006800700,22.0,70.0,0.25,0.48,0.92,1.93
850,Kadapa,India,14.47,78.82,500,1007600790,14.0,79.0,0.29,0.52,0.96,2.01
851,Kakinada,India,16.93,82.22,564,1007300820,17.0,82.0,0.28,0.5,0.94,1.99
852,Kanhangad,India,12.31,75.11,399,1007800750,12.0,75.0,0.32,0.56,0.99,2.08
853,Kannur,India,11.87,75.37,2465,1007800750,12.0,75.0,0.32,0.56,0.99,2.08
855,Karimnagar,India,18.43,79.15,451,1007200790,18.0,79.0,0.25,0.48,0.88,1.91
857,Karur,India,10.96,78.08,406,1007900780,11.0,78.0,0.31,0.55,0.98,2.05
858,Kayamkulam,India,9.17,76.5,839,1008100770,9.0,77.0,0.33,0.57,1.01,2.1
859,Khammam,India,17.25,80.15,383,1007300800,17.0,80.0,0.26,0.49,0.92,1.95
860,Kharagpur,India,22.33,87.32,352,1006800870,22.0,87.0,0.28,0.5,0.91,1.93
861,Kochi (Cochin),India,9.93,76.26,3605,1008000760,10.0,76.0,0.33,0.57,1.01,2.1
862,Kolhapur,India,16.7,74.23,669,1007300740,17.0,74.0,0.29,0.52,0.95,2.0
863,Kolkata (Calcutta),India,22.53,88.36,15845,1006700880,23.0,88.0,0.28,0.5,0.91,1.92
864,Kollam,India,8.88,76.59,2252,1008100770,9.0,77.0,0.33,0.57,1.01,2.1
867,Kottayam,India,9.58,76.52,885,1008000770,10.0,77.0,0.33,0.56,1.0,2.09
868,Kozhikode (Calicut),India,11.26,75.78,4387,1007900760,11.0,76.0,0.32,0.56,1.0,2.08
869,Kurnool,India,15.83,78.04,765,1007400780,16.0,78.0,0.26,0.5,0.9,1.94
873,Madurai,India,9.93,78.12,1912,1008000780,10.0,78.0,0.32,0.56,0.99,2.07
874,Malappuram,India,11.07,76.07,4344,1007900760,11.0,76.0,0.32,0.56,1.0,2.08
875,Malegaon,India,20.55,74.53,800,1006900750,21.0,75.0,0.25,0.48,0.92,1.92
876,Mangalore,India,12.92,74.86,779,1007700750,13.0,75.0,0.31,0.55,0.98,2.05
881,Morvi,India,22.82,70.83,399,1006700710,23.0,71.0,0.21,0.44,0.88,1.88
882,Mumbai (Bombay),India,19.07,72.88,22089,1007100730,19.0,73.0,0.28,0.51,0.95,1.98
885,Mysore,India,12.3,76.64,1346,1007800770,12.0,77.0,0.31,0.55,0.98,2.05
888,Nashik,India,19.98,73.8,2351,1007000740,20.0,74.0,0.26,0.49,0.92,1.94
889,Navsari,India,20.95,72.93,375,1006900730,21.0,73.0,0.24,0.47,0.91,1.92
890,Nellore,India,14.45,79.98,859,1007600800,14.0,80.0,0.3,0.53,0.97,2.03
892,Ottappalam,India,10.77,76.38,465,1007900760,11.0,76.0,0.32,0.56,1.0,2.08
893,Palakkad,India,10.77,76.65,412,1007900770,11.0,77.0,0.32,0.56,0.99,2.07
898,Puducherry,India,11.93,79.83,941,1007800800,12.0,80.0,0.31,0.55,0.99,2.07
899,Pune (Poona),India,18.52,73.86,7526,1007100740,19.0,74.0,0.27,0.5,0.93,1.96
902,Rajahmundry,India,17.0,81.79,593,1007300820,17.0,82.0,0.28,0.5,0.94,1.99
903,Rajkot,India,22.3,70.78,2150,1006800710,22.0,71.0,0.23,0.46,0.9,1.91
905,Ranchi,India,23.35,85.33,1622,1006700850,23.0,85.0,0.25,0.48,0.88,1.89
906,Raniganj,India,23.62,87.13,508,1006600870,24.0,87.0,0.26,0.49,0.88,1.89
907,Ranipet,India,12.93,79.33,407,1007700790,13.0,79.0,0.3,0.53,0.97,2.03
909,Raurkela,India,22.22,84.86,677,1006800850,22.0,85.0,0.27,0.49,0.89,1.91
914,Salem,India,11.65,78.17,1221,1007800780,12.0,78.0,0.3,0.53,0.97,2.04
915,Sangli,India,16.85,74.56,636,1007300750,17.0,75.0,0.28,0.51,0.95,1.98
916,Santipur,India,23.25,88.43,412,1006700880,23.0,88.0,0.28,0.5,0.91,1.92
920,Shimoga,India,13.93,75.57,411,1007600760,14.0,76.0,0.29,0.53,0.96,2.02
924,Surat,India,21.17,72.83,8582,1006900730,21.0,73.0,0.24,0.47,0.91,1.92
925,Thanjavur,India,10.8,79.15,369,1007900790,11.0,79.0,0.31,0.54,0.98,2.05
926,Thiruvananthapuram,India,8.51,76.96,3073,1008100770,9.0,77.0,0.33,0.57,1.01,2.1
927,Thoothukkudi (Tuticorin),India,8.81,78.14,644,1008100780,9.0,78.0,0.33,0.57,1.0,2.1
928,Thrissur,India,10.52,76.22,3720,1007900760,11.0,76.0,0.32,0.56,1.0,2.08
929,Tiruchirappalli,India,10.8,78.69,1270,1007900790,11.0,79.0,0.31,0.54,0.98,2.05
930,Tirunelveli,India,8.73,77.7,616,1008100780,9.0,78.0,0.33,0.57,1.0,2.1
931,Tirupati,India,13.65,79.42,797,1007600790,14.0,79.0,0.29,0.52,0.96,2.01
932,Tiruppur,India,11.12,77.35,1784,1007900770,11.0,77.0,0.32,0.56,0.99,2.07
933,Tumkur,India,13.34,77.1,399,1007700770,13.0,77.0,0.3,0.53,0.96,2.03
936,Vadodara,India,22.3,73.2,2425,1006800730,22.0,73.0,0.2,0.44,0.88,1.88
938,Vellore,India,12.93,79.13,626,1007700790,13.0,79.0,0.3,0.53,0.97,2.03
939,Vijayawada,India,16.52,80.62,2351,1007300810,17.0,81.0,0.27,0.5,0.93,1.97
940,Visakhapatnam,India,17.68,83.21,2440,1007200830,18.0,83.0,0.28,0.51,0.94,1.98
